CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,14,84.8,1035.1,22400,33.65,1.55,-0.9,617424,14460,79728
907,-386,1443,82.9,941,22500,31.47,1.85,-1.2,1242641,57165,195973
576,-51,178,80.55,839,22600,28.9,2.05,-1.5,998708,11126,91825
821,13,392,89,747,22700,26.46,2.4,-2.15,1017549,14341,111371
1271,-564,2071,83.2,642.2,22800,24.16,3,-2.8,1037851,22973,133869
1940,-161,2310,81.05,543.5,22900,21.82,3.85,-4.15,985007,50439,126944
7021,-2545,48951,76.4,443.75,23000,19.48,5.2,-7.15,1646314,23438,192579
7968,-1177,82417,68.9,344.6,23100,17.09,7.35,-13.55,1694763,37304,136225
32929,-8079,613366,56.7,249.1,23200,15.0,12.1,-25,2828172,44932,192653
68046,-46103,2831974,39.95,160.65,23300,13.35,23.35,-42.1,5091898,90656,285834
167230,32334,8722018,18.25,84.95,23400,11.89,47.45,-63.45,7916211,236594,310245
,,,,,23414.3,,Expiry: 22-SEP-2026,,,,
240061,98120,6938463,3,34.25,23500,11.12,95.95,-79.65,2608539,59444,96448
168487,46810,3740876,-2.55,10.2,23600,10.85,172.5,-85.1,413618,15194,26575
144444,-1644,2358192,-2.4,3.05,23700,11.46,265.55,-86,71955,1603,9861
145948,19573,1504541,-1.2,1.7,23800,13.44,364,-83.75,21175,-1399,5659
105428,15516,699778,-0.9,1.35,23900,15.91,463.7,-82.9,8216,-3174,3547
153965,-23859,855885,-0.8,1.05,24000,18.15,561.8,-85.8,8668,-2652,11525
72682,-6761,560171,-0.6,0.75,24100,20.02,663,-82.15,1056,-570,1554
106428,8603,535585,-0.55,0.6,24200,22.03,762.3,-84.65,1516,-1049,1517
56637,-6363,277209,-0.45,0.5,24300,24.03,860,-80.65,1599,-662,788
42546,-1508,182533,-0.4,0.45,24400,26.16,956,-95.75,1073,-810,932
,,,,,,,,,,Update Time,21-Sep 15:30
