CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,1,35.7,986,22400,30.0,1.45,-1,226589,12509,77777
1262,-31,364,38.55,896.65,22500,27.76,1.65,-1.4,436811,30912,169720
607,-20,47,31.7,790.15,22600,25.19,1.75,-1.8,390946,10464,91163
852,44,142,37,695,22700,22.98,2.1,-2.45,330252,12020,109050
1648,-187,696,35.2,594.2,22800,20.75,2.6,-3.2,324165,2598,113494
2047,-54,1108,33.85,496.3,22900,18.61,3.45,-4.55,404885,20524,97029
10014,448,23895,29.85,397.2,23000,16.56,5,-7.35,775195,38399,207540
11093,1948,44314,24.9,300.6,23100,14.89,8.6,-12.3,727507,48449,147370
52885,11877,308781,17.15,209.55,23200,13.67,17.35,-19.75,1159906,107702,255423
168376,54227,1433209,7.75,128.45,23300,12.62,35.95,-29.5,2261816,172748,367926
,,,,,23393.9,,Expiry: 22-SEP-2026,,,,
419361,284465,3395775,-1.25,65.45,23400,11.93,73,-37.9,2765818,220819,294470
298837,156896,1904804,-4,27.25,23500,11.68,135.45,-40.15,747989,51920,88924
191100,69423,1053842,-3,9.75,23600,11.86,217.95,-39.65,104304,9116,20497
168137,22049,701678,-1.45,4,23700,12.84,311.75,-39.8,21693,1604,9862
164225,37850,435963,-0.6,2.3,23800,14.56,409.15,-38.6,4659,210,7268
102268,12356,263143,-0.65,1.6,23900,16.51,508.15,-38.45,992,-354,6367
170015,-7809,418206,-0.6,1.25,24000,18.56,607.35,-40.25,3134,-917,13260
82885,3442,247876,-0.35,1,24100,20.54,709.3,-35.85,302,-193,1931
126789,28964,196533,-0.3,0.85,24200,22.56,811.8,-35.15,303,-189,2377
70134,7134,102852,-0.15,0.8,24300,24.77,910,-30.65,130,-102,1348
50103,6049,62390,-0.15,0.7,24400,26.71,1007,-44.75,324,-278,1464
,,,,,,,,,,Update Time,21-Sep 11:10
