CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
454,-92,544,-86.35,986.8,25100,15.21,1.55,-0.3,84016,6093,28189
1293,-70,183,-87.75,887.75,25200,13.94,1.65,-0.4,104275,699,50797
1160,-29,154,-90,784.95,25300,12.68,1.8,-0.55,151558,-10306,54196
1949,-168,466,-91.95,683.85,25400,11.54,2.15,-0.5,191866,15333,50604
7486,-451,3461,-89.95,586,25500,10.3,2.5,-0.7,288881,12657,118686
4371,-33,3141,-90.7,486.05,25600,8.93,2.8,-0.95,218947,7608,51038
8379,72,5955,-89,389,25700,7.75,3.75,-1.1,273193,10474,81316
18494,4220,43636,-91.3,290,25800,6.73,6.1,-1.5,589203,28358,130894
33689,17725,142502,-89.95,197.75,25900,6.21,14.3,0.15,962741,45584,121734
185563.66666666666,90958.33333333333,910419,-83.85,118.2,26000,5.95,35.25,6.75,2033938,58473,261875.66666666666
,,,,,26062.95,,Expiry: 30-DEC-2025,,,,
380050,320649,2819903,-70.65,58.65,26100,6.03,76.35,20.65,3297789,87166,182749
354806,175960,1849633,-47.85,25.1,26200,6.1,142.7,43.8,1210627,-9965,89969
189342,56312,1045736,-25,9.75,26300,6.33,226.15,65.4,266285,-1050,27690
155121,17288,796671,-10.05,4.3,26400,6.88,321.15,81.8,47691,-2407,14380
162698,13651,572885,-3.3,3.15,26500,8.05,419.25,87.1,16120,-1420,20698
131537,24310,512917,-1.35,2.4,26600,9.17,517,87.85,1372,-85,2857
112259,18676,456815,-0.6,2,26700,10.32,620.05,89.9,788,-161,2014
85394,4840,278122,-0.15,1.75,26800,11.48,718,90.55,383,-88,2155
50592,10113,177284,0,1.6,26900,12.66,820.2,92.7,310,-69,567
184148.66666666666,21970.333333333332,356433,-0.1,1.4,27000,13.72,915.5,89.15,1893,-354.6666666666667,12028.333333333334
39676,11631,85610,0.1,1.35,27100,14.92,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 12:20
