CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15871.666666666666,-2624.3333333333335,4311,-124.05,1050,25000,15.83,1.2,-0.65,316414,-24452.333333333332,114496.33333333333
454,-92,618,-121.8,951.35,25100,14.74,1.4,-0.45,130621,9233,31329
1152,-211,462,-124.5,851,25200,13.47,1.5,-0.55,156472,-72,50026
1069,-120,366,-122.05,752.9,25300,12.26,1.7,-0.65,247173,-11086,53416
1587,-530,930,-122.9,652.9,25400,11.07,2,-0.65,277492,16864,52135
7131,-806,5084,-126.6,549.35,25500,9.85,2.4,-0.8,405610,8068,114097
4272,-132,4030,-126.55,450.2,25600,8.49,2.75,-1,317804,5721,49151
6919,-1388,13893,-125.95,352.05,25700,7.41,4.1,-0.75,396684,13306,84148
21447,7173,90171,-126.3,255,25800,6.51,7.55,-0.05,917709,24170,126706
41685,25721,300449,-122.2,165.5,25900,6.06,18.55,4.4,1635290,42755,118905
214140.33333333334,119535,1841821,-109.55,92.5,26000,5.88,45.85,17.35,3816041,83550.33333333333,286953
,,,,,26016.25,,Expiry: 30-DEC-2025,,,,
346660,287259,4221190,-86.15,43.15,26100,5.97,96.3,40.6,4648394,30407,125990
330621,151775,2617335,-54.7,18.25,26200,6.23,171.45,72.55,1579761,-30991,68943
188458,55428,1541039,-27.3,7.45,26300,6.62,260,99.25,325992,-4038,24702
144982,7149,1021042,-10.65,3.7,26400,7.33,355.9,116.55,59325,-4376,12411
154198,5151,811816,-3.75,2.7,26500,8.47,454.15,122,22042,-1944,20174
102322,-4905,715553,-1.55,2.2,26600,9.66,553,123.85,1678,-139,2803
114832,21249,610802,-0.75,1.85,26700,10.82,648.85,118.7,1062,-177,1998
83851,3297,392569,-0.35,1.55,26800,11.9,750.25,122.8,517,-142,2101
54195,13716,262396,-0.15,1.45,26900,13.11,849.85,122.35,334,-86,550
186429,24250.666666666668,518627,-0.1,1.4,27000,14.35,954,127.65,3003,-1289.3333333333333,11093.666666666666
,,,,,,,,,,Update Time,26-Dec 14:50
