CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
386,1,90,-78.9,1027.4,25100,13.77,2,-0.35,172236,11462,22727
258,-12,99,-88,918.6,25200,12.8,2.25,-0.35,213291,11921,36394
648,11,180,-69.6,838,25300,11.84,2.6,-0.4,305249,10593,49406
1300,27,261,-70.1,739.65,25400,10.98,3.25,-0.4,334188,14580,40612
3656,554,5459,-70.95,641.05,25500,10.04,4,-0.5,424564,15489,118409
1287,142,2035,-71.3,540.45,25600,9.08,5.05,-0.4,336642,18344,49663
2440,1371,7774,-70.7,444.5,25700,8.26,7.2,-0.45,481176,24320,109722
7606,1960,30757,-69.8,350.6,25800,7.78,12.75,-0.15,761059,30766,87588
8915,4759,89958,-68.9,261.3,25900,7.4,23.45,1.1,1210825,40187,81236
52088,25942,659513,-64.95,182,26000,7.19,44.15,4.9,2515930,64689,141254
,,,,,26090.85,,Expiry: 13-JAN-2026,,,,
162718,136960,2700322,-58.45,116.05,26100,7.01,78.1,12.25,4926552,122803,174766
260960,165440,3774328,-48.2,66.4,26200,6.88,128.5,22.55,3001189,25804,101875
181179,86642,2025772,-34.65,34.6,26300,6.87,197,36.4,776784,3295,39232
144897,66617,1543466,-21.3,16.9,26400,6.98,278.45,48.9,136920,2788,17957
179679,65804,1300364,-11.2,8.65,26500,7.32,369.8,58.25,62494,864,11222
102834,43261,677701,-5.45,5.25,26600,7.94,464.2,62.35,5504,275,2262
121056,29813,873274,-2.9,3.7,26700,8.72,564,67.65,1960,82,1900
94200,34869,565462,-1.4,2.75,26800,9.5,661,65.7,894,-32,1550
71375,1417,497848,-0.8,2.2,26900,10.33,778.2,83.85,639,122,580
141680,37613,504123,-0.45,1.85,27000,11.19,865.05,72.35,904,39,2165
39420,12948,213668,-0.3,1.55,27100,12.0,977.75,85.35,126,-12,220
,,,,,,,,,,Update Time,07-Jan 14:10
