CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,0,25,-3,1073.5,25100,16.62,1.85,-1.45,114100,7229,40453
512,-41,151,-5.65,971.8,25200,15.47,1.95,-1.75,251173,-16905,65527
963,1,77,-11.75,868.7,25300,14.48,2.25,-1.85,251419,-3796,80410
1137,141,406,-2.9,774.65,25400,13.42,2.55,-2.15,291197,14879,82901
8637,-692,6201,-9.65,670.75,25500,12.26,2.8,-2.5,313379,10899,97942
2714,-259,1460,-17.5,564.7,25600,11.06,3.05,-3.25,274624,-2566,78903
3088,-410,4395,-15.7,469.3,25700,10.1,3.95,-4.75,284733,9716,99824
7274,-567,24777,-16.45,374.1,25800,9.52,6.5,-7.15,522051,20145,103721
16207,-509,82467,-19.25,281,25900,9.34,12.95,-10.3,782322,18096,136385
70873,3381,496569,-22.05,195.45,26000,9.41,26.35,-13.85,1535148,39202,248228
111402,47586,1533021,-25.75,120.2,26100,9.77,51.65,-16.75,2150746,62196,184813
,,,,,26143.5,,Expiry: 06-JAN-2026,,,,
237714,140294,3318100,-25.45,63.4,26200,10.56,94.45,-16.25,2742629,50683,113278
157206,69252,1557708,-20.15,27.55,26300,2.68,158.75,-10.9,636999,8673,35105
138653,20383,1072379,-12.25,10.3,26400,3.68,241.1,-3.8,139252,2712,9872
125066,18923,692339,-6.15,4.65,26500,4.59,336,4,47106,1520,15046
121090,33513,453624,-2.9,2.75,26600,5.57,435.4,8.15,4052,112,2174
88004,22117,350298,-1.35,1.95,26700,6.58,537.5,13.05,941,-92,1569
64504,18829,260513,-0.9,1.4,26800,7.51,627.3,3.45,227,7,457
32713,6705,116921,-0.6,1.1,26900,8.45,729.6,3.6,78,-25,459
124561,25923,314766,-0.5,0.95,27000,9.44,835,13.85,617,-103,2339
32141,4495,98914,-0.35,0.8,27100,10.36,925.65,0.45,4,1,112
,,,,,,,,,,Update Time,01-Jan 13:44
