CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,5,-115,905,22400,19.35,4.35,1.7,304284,40377,93272
475,128,829,-72.05,868,22500,17.9,4.8,1.7,550188,36054,160791
87,65,224,-65.75,764.55,22600,16.58,5.65,2.25,335510,32399,69873
607,256,780,-68.4,672.75,22700,15.31,6.9,2.65,365601,39275,80191
1347,693,4220,-84.85,570.95,22800,14.1,8.85,3.35,487923,44472,117747
1514,924,6699,-78.5,474,22900,13.13,12.65,4.8,512559,43611,96987
10597,5335,98713,-73.5,380.35,23000,12.39,19.7,7.8,1318652,61613,224911
11948,9717,198240,-68.7,292.5,23100,11.73,31.45,13.05,1154056,75812,165279
43414,37823,1212117,-60.95,213,23200,11.24,51.5,21.45,2277197,218477,332209
158264,143959,3330864,-48.05,143.85,23300,10.84,82.8,31.8,2833032,337965,434004
,,,,,23350.05,,Expiry: 15-SEP-2026,,,,
183409,95665,1990046,-36.85,89,23400,10.5,127.55,43.35,910021,28397,151266
238663,58516,1989356,-26.4,50.6,23500,10.33,189.5,56.7,335548,-18420,77652
145700,19060,1214733,-16.45,27.4,23600,10.42,266,66.3,78312,-6694,28168
157230,16706,1131903,-9.75,14.6,23700,10.69,352.3,71.75,33981,-6259,27644
151227,4578,964342,-5.6,8.25,23800,11.22,445.15,70.55,19588,-7048,18812
116381,-8103,805994,-3.5,5.05,23900,11.92,541.65,84.5,12738,-3657,20306
232205,17762,1139019,-2.45,3.55,24000,12.85,640.05,80.95,22011,-5718,24040
91952,-9442,1010196,-1.85,2.6,24100,13.8,740.75,87.8,3373,-1892,6565
89288,-11979,760010,-1.25,2.15,24200,14.92,837.1,79.95,1471,-794,7639
88766,6292,601330,-1.15,1.7,24300,15.89,930,81.95,1124,-479,3356
102878,-3616,396596,-0.95,1.5,24400,17.04,1040.6,76.75,617,-446,2806
,,,,,,,,,,Update Time,11-Sep 11:40
