CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-40,112,-116.4,1027.85,22300,52.9,0.2,-1.35,165209,-21991,44416
36,-2,6,-67.6,967.5,22400,46.87,0.15,-1.6,233229,-34575,41499
748,-151,921,-106.3,838.45,22500,43.3,0.2,-1.8,710204,-2145,189789
480,-95,208,-84.1,761.35,22600,38.47,0.2,-2.05,440814,-21979,66599
750,-70,317,-107.6,638.2,22700,35.03,0.3,-2.4,646133,26023,138441
917,-361,1265,-119.9,527.1,22800,30.92,0.4,-2.9,1056671,42857,180023
1181,-747,3228,-118.25,427.45,22900,26.01,0.45,-3.65,1497102,25810,159294
8387,1917,36128,-115.6,332.85,23000,21.59,0.65,-4.7,2699424,55054,244793
8887,1459,64190,-117.5,232.3,23100,18.33,1.65,-5.75,4052427,60877,205718
54015,22382,518118,-117.05,136.85,23200,15.56,5.75,-6.3,5946129,156155,329063
283627,223791,3692808,-108.35,56.45,23300,14.12,25.4,2.45,11720487,296444,539940
,,,,,23329.5,,Expiry: 22-SEP-2026,,,,
686441,554083,11213516,-73.65,14.45,23400,14.48,83.35,37.2,12949099,-28617,218765
529687,350834,9934462,-32.15,3.75,23500,16.79,172.6,79.05,4170458,-19745,57987
241905,77149,4129891,-9.2,1.3,23600,19.82,269.75,101.85,740793,-2718,15847
226666,81511,2219284,-2.5,0.65,23700,23.41,368.8,107.7,75700,1049,10013
242418,115863,1530150,-1.15,0.55,23800,28.19,470.45,110.9,15019,-494,4884
140759,42690,1078460,-0.9,0.45,23900,32.58,567.5,109.35,2427,-719,2816
260115,120110,1313404,-0.7,0.35,24000,36.52,668,109.9,5679,-1879,9471
93878,27031,558196,-0.4,0.35,24100,41.28,765.75,103.3,1013,-158,1387
113854,11948,624207,-0.4,0.3,24200,45.25,865,108.15,666,-371,1041
64581,11997,324205,-0.35,0.25,24300,48.94,966,109.1,734,-300,458
,,,,,,,,,,Update Time,22-Sep 13:20
