CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,58,-49.4,1009.65,24900,48.04,0.25,-0.55,191995,23192,36034
9566.333333333334,-2067,5916,-56.35,901.15,25000,42.7,0.2,-0.7,406277,7905,88773.33333333333
320,-54,132,-65.2,794,25100,40.52,0.35,-0.65,179344,15476,42959
760,62,475,-59.35,698.55,25200,35.93,0.35,-0.75,238144,8235,62961
718,24,207,-51.65,604.9,25300,30.78,0.3,-0.85,331642,15421,56439
1275,50,650,-50.8,506.7,25400,27.02,0.4,-0.85,550405,29276,78267
5007,265,11126,-50.05,404,25500,22.52,0.45,-0.95,832050,56780,162869
3386,1274,22723,-53.4,304,25600,17.31,0.4,-1.5,806035,59538,111101
12985,6790,188348,-52.85,206.2,25700,12.82,0.55,-2.55,1344265,47341,143273
76983,52242,1739341,-57.45,106.5,25800,8.5,1.25,-6.9,8578360,167562,283186
,,,,,25898.65,,Expiry: 30-DEC-2025,,,,
479016,412032,12770184,-58.6,24.05,25900,7.4,18.8,-8.2,18463192,307657,447449
502355.6666666667,221270.33333333334,12064928,-29.15,2.65,26000,8.9,97.9,22.05,4587691,-3395,133131
267132,-19205,4548693,-10.65,1.05,26100,13.18,196.35,40.5,645492,-8467,33154
216134,-41838,1870177,-4.15,0.8,26200,17.97,295.85,47.15,116979,-3678,30511
179520,16814,1109703,-2.45,0.65,26300,22.48,398.75,52.8,21547,-2334,14205
146292,37749,886641,-1.7,0.45,26400,26.16,497.5,52.3,5864,-1183,8284
151677,-44609,1113320,-1.5,0.4,26500,30.35,597,51.25,6082,-1761,13916
71686,-6039,525333,-1.1,0.35,26600,34.31,695.85,49.85,741,-141,1604
81775,8192,440271,-1,0.35,26700,38.64,803,56.5,383,-82,1353
61169,-14332,366827,-0.95,0.3,26800,42.24,905.15,62.5,997,0,2014
47688,3371,331254,-0.9,0.25,26900,45.59,995.55,49.25,90,-3,615
,,,,,,,,,,Update Time,30-Dec 13:30
