CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
344,-64,223,23.75,978.5,25200,48.19,0.05,-2.05,531150,-4626,55427
561,-79,523,21.65,875.7,25300,46.17,0.1,-2.2,429623,-31423,36520
645,-92,609,19.2,776.05,25400,39.1,0.05,-2.45,686572,-37379,49278
1072,-773,2778,22.65,677.95,25500,34.53,0.05,-2.7,1443766,-70736,88817
991,-782,2752,21,576.35,25600,29.93,0.05,-2.9,1210883,-21922,64016
4563,-1765,10529,20.9,476.2,25700,26.88,0.1,-3.4,1566659,-27895,69024
6379,-6387,36333,19.9,376.45,25800,20.62,0.05,-4.35,1716386,-60987,76047
16809,-10977,151828,18.5,277,25900,16.94,0.1,-6.4,2753681,-98692,107471
23068,-30391,1135051,11.8,177.6,26000,11.02,0.05,-13.3,5465870,-97056,117585
31871,-39223,7278743,-8.15,77.2,26100,6.46,0.1,-32.7,16534058,-74405,151076
,,,,,26169,,Expiry: 23-DEC-2025,,,,
390830,249548,43186563,-32.95,0.05,26200,9.39,22.85,-57.55,28781771,98853,167838
120954,-13658,9799547,-10.3,0.05,26300,5.6,122.75,-35.3,2425122,-908,13991
77430,-27352,2389503,-3.15,0.05,26400,10.59,222.3,-28.75,230855,-1109,2304
79189,-11839,1654248,-1.55,0.05,26500,15.36,322.3,-26.8,52226,-1253,2405
61758,-3739,873667,-1,0.05,26600,19.98,422.3,-24.8,3116,185,604
47392,-3966,808460,-0.8,0.05,26700,24.5,522.1,-27.4,830,-35,278
47830,-9106,412655,-0.7,0.05,26800,28.94,622.2,-25.95,452,-82,83
28692,-871,285150,-0.65,0.05,26900,33.31,722,-26.15,85,-27,42
87440,-5398,648549,-0.65,0.05,27000,37.62,822,-27.1,515,-145,120
31264,3425,171415,-0.55,0.05,27100,41.88,918.65,-28.95,16,1,12
45126,6976,225527,-0.55,0.1,27200,48.71,1016.75,-28.1,60,-32,94
,,,,,,,,,,Update Time,23-Dec 15:30
