CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,6,24.25,1036,22300,19.14,2.5,-0.7,207122,27313,95831
47,4,47,32.05,946.65,22400,17.84,2.85,-0.95,217608,16357,65229
1263,-129,366,34.15,843.05,22500,16.57,3.35,-1.55,334422,35049,163913
636,-40,156,38.75,747.65,22600,15.28,4,-2.15,290051,10731,82443
835,-79,553,32.9,645,22700,14.04,5,-3.45,347747,10756,103240
1791,199,3069,27.3,544.2,22800,12.96,6.85,-5.55,485290,23808,106608
2362,436,5600,14.75,443.95,22900,12.05,10.35,-8.85,483667,16569,71833
14490,550,72524,11.75,353.4,23000,11.31,16.9,-13.35,1127375,48878,197381
17085,4427,126713,6.45,263.45,23100,10.61,28.2,-18.65,1083760,51927,134412
74826,23642,789763,1.1,184.1,23200,10.12,48.65,-23.7,1918996,100778,234609
277921,176313,3388833,-3.4,117.15,23300,9.68,81.5,-28.05,4067253,239764,344272
,,,,,23328.6,,Expiry: 22-SEP-2026,,,,
265688,165332,2195232,-5.7,66.7,23400,9.4,131.5,-29.3,1239154,55302,101146
229010,90795,1641667,-5.35,33.55,23500,9.21,198.4,-29.35,357901,13625,48263
161960,59383,951887,-3.75,15.3,23600,9.18,280.45,-25.15,60867,2379,13919
150534,34207,579520,-2.3,7,23700,9.44,371.85,-25.75,13978,-1340,9555
159951,31215,367567,-1.3,3.7,23800,10.05,469.4,-22.8,4068,-101,7351
115605,10917,321238,-0.95,2.6,23900,11.11,562.3,-26.7,602,-85,6857
184646,26033,437537,-0.6,2.05,24000,12.27,664.5,-24.15,4906,-2495,13565
93025,39460,353700,-0.45,1.55,24100,13.27,760,-26.45,230,-52,2136
100257,17043,197311,-0.3,1.3,24200,14.4,853,-36,179,-91,2650
68267,9678,141104,-0.1,1.15,24300,15.57,956,-31.95,136,-42,1454
,,,,,,,,,,Update Time,18-Sep 12:50
