CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,44,-181.55,1074.05,24900,17.49,5,3.35,198896,631,15270
1565,-316,1870,-198.3,962,25000,16.41,5.7,3.8,496982,21049,83464
299,-89,292,-201.1,858.7,25100,15.17,6.2,4.2,247880,2764,28360
246,-37,196,-194.3,772.35,25200,14.02,7.1,4.95,377746,18491,51138
632,-9,161,-199.75,665.75,25300,12.92,8.45,6,552040,6573,48472
1357,47,418,-194.95,567.9,25400,11.91,10.7,7.75,535509,1506,43579
5297,1694,8363,-193.4,471.2,25500,10.97,14.3,10.65,759572,22771,136634
3278,2039,8900,-190.3,377.4,25600,10.06,19.9,15.45,654739,4504,54137
5180,3645,28944,-178.25,288.15,25700,9.39,30.75,24.55,860057,22024,117010
24996,18653,134974,-163.25,208.65,25800,8.99,50.75,39.9,1224479,9624,95697
85852,80312,548942,-140.75,140.5,25900,8.75,83.15,63.2,1956894,56573,117403
,,,,,25920.25,,Expiry: 13-JAN-2026,,,,
235458,200977,1778564,-111,87.75,26000,8.59,130.7,92.75,2991935,3666,108724
280701,206110,2690302,-77.8,51.9,26100,8.65,194.4,125.75,2848718,-37610,70756
275809,109683,1654058,-47.7,29.35,26200,8.81,272.3,156.9,926508,-15740,68958
204168,67104,1217410,-24.8,16.7,26300,9.14,358.95,179.8,251923,-7369,26975
131965,22767,855186,-10.35,10.15,26400,9.67,452.75,194.65,55107,-204,14714
179402,10732,798912,-3.05,7,26500,10.43,549.8,202.65,22390,-1397,8217
106791,10809,692980,0.25,5.8,26600,11.5,647,204.15,1939,-245,1858
182653,78018,826091,1.25,4.95,26700,12.56,742.2,202.8,584,-129,1709
115903,33600,709123,1.6,4.2,26800,13.55,842.75,202.6,252,13,1527
80482,23277,532070,1.8,3.75,26900,14.59,949,208.4,129,0,573
,,,,,,,,,,Update Time,08-Jan 12:48
