CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
525,26,321,192.15,1000.9,25200,15.84,3.7,0,460013,47845,80893
962,75,436,183.35,891.05,25300,14.85,4.15,-0.4,454828,51188,93893
975,99,696,197.45,800,25400,13.83,4.65,-0.95,403454,41135,69771
9099,1968,10631,191.8,696.8,25500,12.78,5.25,-2.6,482416,34681,91585
2707,501,8284,183.55,598.5,25600,11.76,6.1,-6.5,599131,32170,94157
3812,160,25828,173.9,499.65,25700,10.94,8,-14.1,756225,33806,84258
8553,-3796,125128,164.75,405.15,25800,10.5,12.6,-26.3,898465,53908,95767
20556,-12526,539879,144.2,313.95,25900,10.26,21.15,-46.1,1441852,79728,143117
79595,-26759,2878448,119.25,230.35,26000,10.32,37.3,-71.3,3597366,223651,298235
81300,16913,3094413,89.25,156.45,26100,10.59,63.95,-100.25,2081655,168519,201678
,,,,,26182.6,,Expiry: 06-JAN-2026,,,,
125666,55076,2567731,59.75,97.2,26200,11.17,105,-128.5,1091937,102050,121178
92247,21433,1791461,34.95,53.9,26300,12.09,161.9,-150.75,284865,25391,38725
117696,66529,1280770,16.95,26.65,26400,4.5,233.8,-172.7,56038,7288,9443
109751,43776,1144856,7,12.8,26500,5.15,318.95,-182.85,40049,5763,14040
84734,39067,713962,3.2,6.8,26600,5.85,411.65,-196.85,4118,1075,1968
67506,24721,767478,1.2,3.95,26700,6.55,505,-198.8,1022,252,1756
50106,6138,592239,0.6,2.7,26800,7.37,604,-185.9,422,141,478
26888,5587,228347,0.15,1.9,26900,8.14,711.75,-174.35,296,-37,498
100582,16161,603848,-0.2,1.55,27000,9.02,809.9,-178.6,817,95,2446
27702,14606,205578,-0.3,1.15,27100,9.73,907.65,-189.3,25,-5,113
33390,8197,199783,-0.3,1,27200,10.59,1007,-193.7,32,2,98
,,,,,,,,,,Update Time,31-Dec 14:47
