CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,7,27,78.45,1067,22200,19.36,8.05,-3.45,197176,15942,44106
108,-11,41,37.5,945.3,22300,18.47,9.85,-4.45,329971,32715,58367
32,-7,66,48.8,855.5,22400,17.73,12.7,-5.55,329474,21116,49331
1799,417,1990,43.55,755,22500,17.02,16.6,-7.45,574297,39647,110042
819,342,943,35.6,661.75,22600,16.31,21.85,-9.35,408588,23607,62420
1163,655,2408,33.6,568.15,22700,15.68,29.55,-12.25,560572,24219,73090
1870,883,10016,30.45,480,22800,15.09,40.25,-15.65,738253,37868,84780
2069,1224,13864,26.9,394.8,22900,14.45,54.4,-20.25,741958,34534,63830
12894,3154,159678,20,313.6,23000,13.97,75.2,-24.7,1832614,72342,145382
19865,7602,410727,14.1,240.9,23100,13.42,102,-30.3,1808987,57198,90895
84456,28378,2232596,9.4,176.8,23200,12.94,137.8,-35.2,3374576,88001,158046
,,,,,23235.05,,Expiry: 22-SEP-2026,,,,
92222,35792,2170390,4.15,123.3,23300,12.49,183.7,-40,1507002,30338,67592
104665,8180,1724098,0.9,81.05,23400,12.14,242.8,-42.8,458000,6855,52706
128369,38414,1612247,-2.8,50.2,23500,11.86,311.25,-43.8,182604,409,37524
82685,23898,1052100,-4,29.95,23600,11.76,391,-45.15,44171,836,16410
88048,29310,808111,-3.2,17.55,23700,11.81,476.2,-45.55,12387,-481,12414
99767,35678,706138,-2.25,10.6,23800,12.06,572,-43.85,12131,-1139,8179
71263,25775,422328,-2.45,6.8,23900,12.5,667.75,-41,1597,-480,7066
133778,28088,581920,-1.8,5.1,24000,13.28,764,-42.25,9300,-304,18877
70199,19578,408685,-1.4,3.95,24100,14.07,864.05,-39,658,-82,2219
64570,22098,278464,-1.15,3.15,24200,14.89,962.9,-40.15,1462,-167,2783
,,,,,,,,,,Update Time,16-Sep 15:10
