CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,1,-260,1070,22400,18.18,2.95,-1.35,112301,8935,42555
332,17,140,-45.55,970.3,22500,17.07,3.45,-1.2,181700,14722,86715
14,1,13,-26.6,865.95,22600,15.91,4,-1.4,136704,6284,37683
346,10,89,-24.6,778.45,22700,14.78,4.8,-1.8,155059,5976,37324
641,40,275,-38.55,677,22800,13.6,5.8,-2.3,259596,30472,74625
590,162,416,-31.6,577.3,22900,12.62,7.75,-2.95,228862,10102,46876
5803,2283,12889,-33.7,484,23000,11.82,11.45,-3.8,583099,28045,168604
2286,1053,8671,-36.9,389.8,23100,10.99,17.05,-5.1,434103,41916,116439
7514,4792,61582,-44.75,298.15,23200,10.25,26.7,-6.35,706714,45573,117736
17133,8391,242186,-41.35,216.75,23300,9.76,44.45,-6.2,997342,46367,109266
77964,49857,1412925,-42.05,145.6,23400,9.41,73.8,-4.3,2626306,103486,183768
,,,,,23431.7,,Expiry: 15-SEP-2026,,,,
207244,83108,2200220,-37.65,89.4,23500,9.1,118.85,2.35,2073095,28261,152048
135408,37781,1145833,-29.4,51.6,23600,9.12,180.2,10.8,566824,352,46327
166561,4715,914839,-20.05,28.3,23700,9.29,255.5,16.25,146757,-4991,38340
139530,1901,746621,-12.45,15.7,23800,9.66,343.05,26.95,60260,-2571,29143
124977,20246,486892,-7.7,8.95,23900,10.15,434.45,26.35,16192,-3132,24866
204134,23117,595154,-4.65,5.95,24000,10.96,531.9,28.65,21689,-2850,31361
85968,-190,291666,-3,4.4,24100,11.91,635.5,34.6,2875,-947,8712
93701,-5329,300111,-2.25,3.5,24200,12.93,735,36.15,1793,-794,8396
78177,18060,318343,-1.65,3,24300,14.04,834.1,26.55,1316,382,4550
97817,10888,451951,-1.4,2.45,24400,14.99,931,37.2,770,-613,3318
,,,,,,,,,,Update Time,10-Sep 13:50
