CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,75,-127.85,1065.9,22500,17.46,4.3,0.85,126514,22621,79416
1,0,0,0,0,22600,16.39,4.9,0.95,66508,11366,26395
25,3,16,-125.7,869,22700,15.33,5.7,1.2,67915,14661,31722
183,54,504,-123.9,776.65,22800,14.34,6.9,1.65,93570,10286,38656
31,23,36,-108,680,22900,13.4,8.7,2.25,144266,1569,33513
3127,1417,4579,-110.05,589.1,23000,12.64,11.95,3.85,293140,28698,123546
758,405,1731,-109.85,494.7,23100,11.91,16.9,6.55,200271,43634,74924
3167,2219,8657,-107.9,403.3,23200,11.3,25.1,10.4,251462,27156,82083
7815,5766,33615,-92.7,317.8,23300,10.82,38.5,16.5,323965,35240,78236
26050,20786,131076,-89.6,238.9,23400,10.47,59.9,25.25,536707,47285,100691
159898,146822,862049,-78.7,170.65,23500,10.19,91.4,36.4,1388501,114103,184316
,,,,,23521.85,,Expiry: 15-SEP-2026,,,,
136872,109331,548798,-64.65,115.15,23600,10.02,135.85,50.65,492119,21251,69196
127762,53014,387888,-49.95,72.9,23700,9.9,193.3,65.75,173105,-4237,55310
153515,63711,339591,-35.45,43.65,23800,9.88,264.4,81.25,57702,-1115,38991
113238,34467,259440,-22.55,25.5,23900,10.01,346,94.55,21697,1811,33057
172078,44876,354633,-13.25,15.15,24000,10.32,435,104.25,20700,-3181,38095
76925,11933,189905,-7.4,9.4,24100,10.77,531.55,112.85,2245,-49,10345
84970,8558,225358,-4,6.3,24200,11.38,627.05,116.2,1962,-371,9813
61647,9718,200701,-2.3,4.65,24300,12.14,735,128.9,1297,-78,4442
82860,10008,207373,-1.25,3.65,24400,12.97,837,132.55,864,18,4081
132716,38042,299758,-1.15,3.05,24500,13.88,930.6,124.95,690,-106,7483
,,,,,,,,,,Update Time,09-Sep 10:20
