CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.74,3.75,-0.25,94501,13394,49372
8353,-271,1484,53,945,22500,15.76,4.45,-0.75,214911,29187,142442
115,2,11,51.65,836.6,22600,14.67,5.15,-1.4,111580,10589,47964
349,24,128,53.55,753.85,22700,13.73,6.45,-2.25,137590,12160,63600
4176,203,1259,56.95,655.95,22800,12.78,8.2,-3.95,162049,17523,96674
2256,431,3105,50.2,557.3,22900,11.95,11.25,-6.05,207463,30967,74144
22554,998,20213,43.35,460.05,23000,11.32,16.8,-9.25,434404,52042.769230769234,198445.76923076922
10756,4014,25933,38.3,369.3,23100,10.69,25.35,-13.8,296073,32694,77186
30584,4622,112860,33.2,282.65,23200,10.21,39.85,-19.75,411792,38814,102500
88448,7417,517502,25.5,205.35,23300,9.8,62.65,-26.8,818317,77639,184152
186766,75646,1563336,17.45,139.1,23400,9.47,96.8,-34.75,1460470,144963,238987
,,,,,23426.9,,Expiry: 29-SEP-2026,,,,
186287,48141,927098,9.6,87.4,23500,9.15,144,-42.05,391385,33453,124905
96359,30809,507834,3.95,49.9,23600,8.93,206.15,-47.85,87812,10324,31130
109292,29127,413538,-0.8,26.25,23700,8.84,283.2,-51.2,23583,2012,17524
131070,33163,316826,-1.8,13.55,23800,8.96,369.3,-53.1,10310,-222,25959
86789,21107,174961,-2,7.25,23900,9.27,465,-52.9,1882,-151,15430
219137,1647,312900,-1.6,4.9,24000,10.03,562.2,-47.25,8946,-1273,87062.15384615384
59639,12385,137924,-1.1,3.45,24100,10.79,657.4,-58.35,1081,-403,10566
91760,3799,111478,-0.9,2.7,24200,11.67,757.25,-53.8,911,-490,24117
87245,1392,88549,-0.85,2.15,24300,12.52,857,-50.55,296,-145,42810
63602,5494,54991,-0.65,1.8,24400,13.41,958.2,-53.05,637,-367,28459
,,,,,,,,,,Update Time,23-Sep 11:10
