CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
515,-38,154,-1.45,976,25200,15.78,2.1,-1.6,295067,-14291,68141
965,3,85,-1.45,879,25300,14.72,2.35,-1.75,305737,-9617,74589
1148,152,482,0.45,778,25400,13.57,2.55,-2.15,368099,18848,86870
8219,-1110,6884,-2.25,678.15,25500,12.38,2.75,-2.55,382521,11317,98360
2576,-397,1720,-1.15,581.05,25600,11.17,3,-3.3,346387,5254,86723
3073,-425,4641,-4,481,25700,10.23,3.9,-4.8,334478,9762,99870
6939,-902,27921,-8.15,382.4,25800,9.58,6.2,-7.45,586989,18645,102221
15604,-1112,91771,-12.25,288,25900,9.36,12.15,-11.1,888506,14564,132853
67235,-257,561197,-17.15,200.35,26000,9.36,24.45,-15.75,1766245,41721,250747
100585,36769,1741456,-21.45,124.5,26100,9.61,47.6,-20.8,2468176,70061,192678
,,,,,26160.15,,Expiry: 06-JAN-2026,,,,
227730,130310,3761979,-22.85,66,26200,10.39,88.9,-21.8,3082646,60547,123142
153313,65359,1795499,-19.35,28.35,26300,2.48,152.1,-17.55,713690,11418,37850
143926,25656,1240057,-12.45,10.1,26400,3.51,233.1,-11.8,155133,2106,9266
125530,19387,826635,-6.7,4.1,26500,4.35,327.7,-4.3,53164,1420,14946
117773,30196,544630,-3.35,2.3,26600,5.3,425.65,-1.6,4865,-68,1994
85749,19862,404786,-1.75,1.55,26700,6.28,523.45,-1,1001,-83,1578
61892,16217,295639,-1.1,1.2,26800,7.28,624,0.15,241,12,462
37595,11587,140193,-0.7,1,26900,8.29,725,-1,155,-68,416
118922,20284,374746,-0.6,0.85,27000,9.27,823,1.85,743,-96,2346
32805,5159,120803,-0.4,0.75,27100,10.24,925.65,0.45,4,1,112
37619,2246,140760,-0.3,0.7,27200,11.24,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 14:46
