CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,-19,109,56.75,1005,22500,46.45,0.65,-3.05,162480,10207,156005
98,3,52,36.4,898.05,22600,42.19,0.65,-3.65,99569,-8613,47824
662,0,0,0,0,22700,39.13,0.85,-4.35,125825,2418,79568
1494,153,376,42.2,699.95,22800,35.63,1.05,-5.65,209482,11290,109662
1212,-259,899,38.3,595.5,22900,31.63,1.2,-7.85,216706,-2867,101552
4486,-1491,3351,39.45,499.95,23000,27.82,1.5,-11.75,384626,12354,202495
4658,-893,2965,32.55,399.75,23100,24.38,2.2,-18.45,320562,-445,121060
16385,-1482,8585,20.55,300.75,23200,21.11,3.7,-28.85,495230,25805,195621
40091,-2633,44666,6.95,205.35,23300,18.47,8,-43.1,455269,67469,279812
85968,-8788,156903,-9.7,118.1,23400,16.6,20.9,-59.8,471697,68260,206563
,,,,,23497.85,,Expiry: 15-SEP-2026,,,,
293090,150014,615265,-20.95,51.8,23500,15.61,54.95,-70.95,719504,186661,251978
257229,135646,544554,-19.8,17.2,23600,15.69,120.65,-69.35,183486,42245,63641
222112,67652,410935,-11.95,4.95,23700,16.57,208.4,-60.9,35908,6142,29233
199743,21374,421347,-6.15,1.9,23800,18.73,305.1,-54.4,6500,-141,15734
117663,11438,200074,-3.65,1.2,23900,22.1,404.9,-51.75,1906,-174,16967
236206,25922,341407,-2.45,0.95,24000,25.83,505.15,-49.35,3762,-1517,18279
104482,15032,124310,-1.7,0.75,24100,29.28,606.2,-49.45,113,-11,5650
100909,16973,137440,-1.05,0.7,24200,33.16,702,-56.55,741,-74,6216
54845,-2084,60679,-0.75,0.55,24300,36.21,805.4,-44.05,187,17,3134
75683,-1662,56276,-0.65,0.55,24400,40.11,903.95,-51.9,110,-76,2132
169846,14252,142098,-0.55,0.5,24500,43.52,1004.55,-45.9,417,-259,4627
,,,,,,,,,,Update Time,15-Sep 09:20
