CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.43,4.1,1.2,227289,6945,20503
87,6,50,-208.7,915,24800,17.21,4.65,1.45,508445,25997,75664
35,-5,22,-206.55,803.45,24900,15.9,5.2,1.6,404468,1700,27514
1583,142,1347,-192.7,726,25000,14.58,5.9,2,892322,27079,127426
296,9,240,-199.6,627,25100,13.39,7.2,2.8,492294,5198,33067
514,234,751,-195.7,529.35,25200,12.2,9.05,3.95,650162,28844,80703
1172,513,2946,-189.05,433.4,25300,11.13,12.35,6.3,637363,28406,68487
2924,1393,9156,-181.25,338.95,25400,10.17,18.15,10.5,1013158,84205,133755
20396,15347,82241,-177.1,250.4,25500,9.31,28.5,17.8,2130605,40475,182220
40893,38346,211392,-161.5,170.55,25600,8.68,48,32.35,2688088,129690,220957
,,,,,25689.4,,Expiry: 13-JAN-2026,,,,
143807,134571,1040737,-140.9,104.4,25700,8.36,83.15,55.6,5055862,114958,241594
265367,242359,3041704,-109.6,57.9,25800,8.21,136.2,85.9,6908648,12095,119780
272791,178217,4871508,-74.45,30.3,25900,8.36,208.7,122.1,5401847,-7916,85166
351337,137067,4071338,-43.7,16.35,26000,8.82,294,153.85,1658265,-5695,67802
322085,84944,2599469,-22.3,9.75,26100,9.54,387,174.8,384645,-9564,49103
269009,-1962,1958166,-10.05,6.35,26200,10.38,486.15,187.7,128610,-20077,32292
199337,14845,1245046,-4.2,4.65,26300,11.37,586.75,198.5,40353,-3631,18713
151239,4066,1026851,-1.55,3.7,26400,12.45,684.25,196.2,14910,97,14789
236058,54260,1088849,-0.8,2.9,26500,13.41,787.65,201.8,4955,-583,5916
147541,50141,791999,-0.35,2.55,26600,14.56,882.9,202.15,521,-148,1606
135382,-18320,825475,-0.35,2.1,26700,15.51,984,196.45,148,-39,1496
,,,,,,,,,,Update Time,09-Jan 13:00
