CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
190,-31,85,0.65,1031.6,25200,42.54,0.4,-0.45,206639,14585,63408
373,-39,66,-9.7,921.2,25300,39.15,0.45,-0.4,133775,-80,58444
529,-86,231,8.95,830.75,25400,34.79,0.4,-0.55,165201,14935,67974
3281,-376,1157,-18.7,708.5,25500,31.28,0.45,-0.6,437548,11771,114392
532,-76,318,-23.1,605.05,25600,27.92,0.55,-0.6,386765,-1124,93140
1135,-166,796,-4.45,522.85,25700,24.07,0.6,-1,538633,40051,165516
1507,-177,4513,-12.9,414.9,25800,20.07,0.65,-1.4,715653,28932,159187
5410,76,17957,-15.45,313.2,25900,16.21,0.8,-2.45,1048674,75608,219340
39905,-1483,219386,-18.75,213.9,26000,12.84,1.45,-4.4,2058819,37808,301799
51710,26399,1137584,-24.1,117.35,26100,10.01,4.5,-8.6,4653044,223588,407447
297007,188654,7086792,-25.5,39.25,26200,9.05,26.5,-10.6,9819731,443989,651682
,,,,,26210.55,,Expiry: 06-JAN-2026,,,,
586993,311316,7595705,-15.55,7.05,26300,9.58,94.6,0.95,2845608,65397,169269
340812,95079,3561161,-5.65,1.4,26400,11.4,188.6,10.75,412816,9478,32538
245120,21475,1489178,-2.15,0.85,26500,15.03,288.8,13.5,74534,1743,16065
191265,25823,856179,-1.1,0.65,26600,18.7,387.5,13.3,7629,61,2055
159184,35368,658100,-0.75,0.55,26700,22.34,487.9,14.8,2450,-633,1210
112750,-9281,478715,-0.65,0.45,26800,25.69,596.5,20.05,335,-6,461
59318,6915,252523,-0.45,0.4,26900,29.1,652.3,-15.3,53,-6,341
182718,30446,642001,-0.35,0.45,27000,33.21,789.65,16.15,864,-206,1165
55260,10476,113434,-0.4,0.4,27100,36.43,854.75,-10.45,11,0,144
72768,21395,187807,-0.35,0.4,27200,40.02,979.6,4.85,17,-3,78
,,,,,,,,,,Update Time,06-Jan 10:40
