CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,66,-5.25,1101.05,25100,14.52,2.45,0.1,130660,12656,23921
270,0,66,-25.6,981,25200,13.52,2.7,0.1,148064,15549,40022
632,-5,88,-47.35,860.25,25300,12.5,3,0,211356,14545,53358
1283,10,216,-22.85,786.9,25400,11.49,3.4,-0.25,232198,24304,50336
3611,509,2937,-32,680,25500,10.5,4,-0.5,264612,17864,120784
1141,-4,959,-31.55,580.2,25600,9.47,4.75,-0.7,194944,18877,50196
1404,335,3139,-33.05,482.15,25700,8.66,6.6,-1.05,279628,24112,109514
6732,1086,16862,-30.7,389.7,25800,8.14,11.15,-1.75,407608,32966,89788
6173,2017,48599,-28.8,301.4,25900,7.75,20.1,-2.25,659092,42120,83169
35212,9066,359257,-28.55,218.4,26000,7.53,37.35,-1.9,1338832,67053,143618
84782,59024,1471604,-27.25,147.25,26100,7.36,66.1,0.25,2695274,159883,211846
,,,,,26141.7,,Expiry: 13-JAN-2026,,,,
205250,109730,2425625,-23.8,90.8,26200,7.22,109.45,3.5,1933994,76172,152243
147929,53392,1204092,-18.25,51,26300,7.16,169.7,9.1,506674,15330,51267
119903,41623,940934,-11.9,26.3,26400,7.19,244.45,14.9,90980,5283,20452
147142,33267,786270,-6.7,13.15,26500,7.35,332.7,21.15,43834,1554,11912
79609,20036,405678,-3.7,7,26600,7.72,428.3,26.45,3693,324,2311
107837,16594,616545,-2.25,4.35,26700,8.32,529.2,32.85,1261,5,1823
86529,27198,369865,-1.3,2.85,26800,8.94,625.1,29.8,733,-37,1545
69719,-239,342188,-0.85,2.15,26900,9.7,728.8,34.45,424,109,567
114096,10029,307045,-0.55,1.75,27000,10.52,805.95,13.25,609,8,2134
32498,6026,135682,-0.4,1.45,27100,11.32,905.6,13.2,87,-11,221
,,,,,,,,,,Update Time,07-Jan 11:30
