CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1279,-82,220,136,979.85,25000,17.16,3,-0.35,241748,21817,120443
568,-20,39,144.55,881,25100,15.91,3.3,-0.45,151324,20448,53348
805,-54,133,135.35,781.05,25200,14.71,3.75,-0.75,152274,24674,70870
965,1,269,137.85,681.4,25300,13.45,4.25,-1.35,136302,11548,79697
1766,-10,625,131.9,579.5,25400,12.22,5,-3.25,141631,-2012,78918
4238,-564,5698,130.3,484.2,25500,11.13,6.5,-7.25,220203,10981,109892
4800,-953,11248,119.75,385.05,25600,10.34,9.95,-13.9,227224,5962,93701
19137,-4434,50763,106.6,292.4,25700,9.92,17.85,-26.85,323491,31428,118731
57884,-21618,257244,87.8,208.35,25800,9.72,33.1,-46.35,461839,115198,204530
139022,1305,788199,64.05,136.5,25900,9.85,61.3,-69.55,690920,209233,258435
,,,,,25959.05,,Expiry: 23-DEC-2025,,,,
220221,49843,882269,40.1,80.2,26000,5.83,105.8,-92.45,325074,98594,139460
133322,22694,496525,21.3,42,26100,6.39,166.65,-112.7,71728,19743,35498
118076,18173,344233,8.5,19.4,26200,6.71,244.65,-124.1,21006,3588,11556
116758,18974,283509,2.75,8.8,26300,7.13,333.9,-132.1,4955,434,5020
67054,2691,156805,0.65,4.5,26400,7.77,430.25,-133.4,1727,-27,1741
115766,1695,291201,-0.15,2.9,26500,8.67,523.85,-138.55,2466,824,3781
76659,-23672,210735,-0.5,2,26600,9.57,622.85,-141.1,174,87,987
78636,6649,140815,-0.55,1.5,26700,10.52,719.65,-139,40,-9,379
72170,5693,134262,-0.45,1.35,26800,11.66,841,-114.8,30,-14,334
44476,8084,68672,-0.3,1.3,26900,12.87,923.75,-144.4,24,-3,196
139474,-1411,181302,-0.25,1.2,27000,13.98,1020.35,-142.55,79,-27,569
,,,,,,,,,,Update Time,19-Dec 09:39
