CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
895,-64,116,143.65,1014.3,25300,16.33,2.1,-0.15,594286,25739,97892
1161,18,138,144.35,915,25400,15.18,2.4,-0.15,648203,-9354,84937
5449,-2237,3745,143.45,815.9,25500,13.96,2.7,-0.05,899097,98162,197373
1402,-887,2038,138.1,710.55,25600,12.64,2.95,-0.1,652327,40029,129215
2730,-340,2789,144.05,616,25700,11.37,3.4,-0.6,583751,28735,134056
4740,-1029,13793,143.3,518.7,25800,10.14,4.15,-2.45,696233,28198,135907
11876,-2908,38852,136.3,418.05,25900,9.02,5.65,-7.3,796135,60708,190610
56032,-8739,283007,124.65,320.35,26000,7.95,8.4,-17.95,1381460,62529,295842
47574,-30380,910051,107.1,228.2,26100,7.02,14.45,-36.9,1858561,111110,269270
102568,-86790,3845361,78.9,143,26200,6.41,29.65,-64.4,3847395,343923,421665
239537,94604,5523070,48.2,75.6,26300,6.05,62.35,-95.05,3367267,350000,376663
,,,,,26305.1,,Expiry: 06-JAN-2026,,,,
183842,18635,3142461,23.2,32.75,26400,5.92,119.75,-120.05,768456,75834,83631
202385,69857,2653044,7.95,11.75,26500,5.95,198.95,-134.4,221418,19423,32646
135524,14848,1443882,2.05,4.25,26600,6.28,291,-140.85,31653,2366,4138
104383,9847,1028798,0.45,2,26700,6.96,388.25,-143.9,4159,481,2037
79844,11515,450338,0.15,1.4,26800,7.98,485.7,-145.2,1063,163,619
44611,3088,275104,0.05,1.05,26900,8.99,587.7,-142.75,333,37,451
183969,26591,550987,-0.05,0.95,27000,10.16,685.65,-143.7,1053,-49,2319
32457,1617,116390,0,0.8,27100,11.19,795.05,-135.85,37,-12,100
41222,7303,80108,-0.05,0.7,27200,12.22,891.1,-124.8,19,-6,97
44388,12311,103560,0.05,0.7,27300,13.42,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 14:19
