CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1178,-183,636,131.15,975,25000,17.2,2.75,-0.6,737385,30498,129124
544,-44,202,137.5,873.95,25100,15.96,3.05,-0.7,483315,31486,64386
820,-39,382,131.2,776.9,25200,14.62,3.3,-1.2,470544,36248,82444
975,11,806,134.25,677.8,25300,13.3,3.65,-1.95,425778,7882,76031
1341,-435,2884,128.4,576,25400,11.9,4,-4.25,420766,-8395,72535
3267,-1535,17691,121.1,475,25500,10.6,4.75,-9,602354,13885,112796
5387,-366,41495,114.65,379.95,25600,9.48,6.45,-17.4,798656,14275,102014
16617,-6954,201893,98.2,284,25700,8.91,11.9,-32.8,1237914,34407,121710
47649,-31853,970754,76.85,197.4,25800,8.64,24.2,-55.25,2336515,115566,204898
145668,7951,3623303,50,122.45,25900,8.7,49.3,-81.55,4759824,247230,296432
,,,,,25971.8,,Expiry: 23-DEC-2025,,,,
307582,137204,5111447,25.6,65.7,26000,4.89,93,-105.25,3155682,132507,173373
156116,45488,2427437,9.4,30.1,26100,5.5,157.6,-121.75,587429,27792,43547
132788,32885,1555009,1.3,12.2,26200,5.93,239.7,-129.05,161650,3417,11385
108725,10941,948346,-1.05,5,26300,6.44,332,-134,27772,777,5363
82136,17773,544018,-1.05,2.8,26400,7.32,432.1,-131.55,6823,-73,1695
130160,16089,809080,-1,2.05,26500,8.43,530.1,-132.3,8654,-441,2516
95585,-4746,466968,-0.95,1.55,26600,9.47,633,-130.95,822,-221,679
79966,7979,353897,-0.75,1.3,26700,10.58,729.9,-128.75,228,30,418
83165,16688,324337,-0.6,1.2,26800,11.78,826.5,-129.3,193,-76,272
40387,3995,224234,-0.5,1.1,26900,12.92,924.85,-143.3,95,-16,183
133166,-7719,521156,-0.4,1.05,27000,14.09,1035,-127.9,156,-43,553
,,,,,,,,,,Update Time,19-Dec 13:43
