CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,-71,313,-40.95,990,25200,45.4,0.25,-0.6,303789,12062,60885
197,-215,479,-64.25,866.65,25300,40.2,0.2,-0.65,213426,-3632,54892
181,-434,845,-54.7,767.1,25400,36.71,0.25,-0.7,260264,14581,67620
2151,-1506,2938,-55.8,671.4,25500,31.62,0.2,-0.85,733903,919,103540
487,-121,934,-59.1,569.05,25600,27.28,0.2,-0.95,653834,-4008,90256
1053,-248,1643,-61.25,466.05,25700,22.89,0.2,-1.4,922744,16619,142084
1597,-87,9441,-57.45,370.35,25800,18.9,0.25,-1.8,1189863,13845,144100
5447,113,47155,-57.45,271.2,25900,15.11,0.4,-2.85,1693948,53332,197064
40959,-429,557874,-61.4,171.25,26000,10.71,0.6,-5.25,4364258,-6448,257543
132350,107039,3887019,-67.5,73.95,26100,7.57,3.3,-9.8,15187922,332760,516619
,,,,,26162.6,,Expiry: 06-JAN-2026,,,,
799902,691549,22221176,-54.7,10.05,26200,7.08,40,2.9,22671611,201923,409616
539268,263591,14017560,-21.5,1.1,26300,9.42,131.05,37.4,4725652,-29235,74637
248442,2709,5136727,-6.45,0.6,26400,13.76,230.45,52.6,639983,-6509,16551
236320,12675,2425126,-2.55,0.45,26500,18.07,330,54.7,128339,-594,13728
186122,20680,1388116,-1.35,0.4,26600,22.44,430,55.8,14984,-617,1377
170217,46401,1124383,-1,0.3,26700,26.1,530.25,57.15,3264,-835,1008
98497,-23534,870701,-0.8,0.3,26800,30.41,630.45,54,598,-73,394
58214,5811,428234,-0.6,0.25,26900,34.0,731.35,63.75,251,-81,266
172105,19833,1008300,-0.5,0.3,27000,38.8,831.2,57.7,1205,-279,1092
62653,17869,193464,-0.55,0.25,27100,42.15,911.8,46.6,25,5,149
83889,32516,306184,-0.45,0.3,27200,46.95,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 13:20
