CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,67,-19.3,1087,25100,14.53,2.4,0.05,136392,12845,24110
270,0,67,-11.6,995,25200,13.53,2.65,0.05,152182,15442,39915
632,-5,88,-47.35,860.25,25300,12.52,2.95,-0.05,217846,15845,54658
1283,10,216,-22.85,786.9,25400,11.53,3.4,-0.25,238481,25692,51724
3633,531,3025,-32,680,25500,10.55,4,-0.5,271910,17643,120563
1142,-3,963,-17.2,594.55,25600,9.52,4.75,-0.7,201597,17670,48989
1412,343,3210,-25.15,490.05,25700,8.69,6.55,-1.1,287243,23704,109106
6699,1053,17622,-25,395.4,25800,8.17,11.05,-1.85,424929,33684,90506
6106,1950,50704,-26.8,303.4,25900,7.79,19.9,-2.45,685659,43874,84923
34982,8836,375331,-26.25,220.7,26000,7.57,36.9,-2.35,1397202,69528,146093
81851,56093,1541661,-25.1,149.4,26100,7.4,65.35,-0.5,2800238,166088,218051
,,,,,26149.6,,Expiry: 13-JAN-2026,,,,
205153,109633,2571533,-22.3,92.3,26200,7.22,108.15,2.2,2026070,77463,153534
148767,54230,1280537,-17.3,51.95,26300,7.16,167.85,7.25,532725,15581,51518
116839,38559,983577,-11.25,26.95,26400,7.19,243.1,13.55,94637,5222,20391
149647,35772,827695,-6.5,13.35,26500,7.33,327.25,15.7,45116,1583,11941
79984,20411,420725,-3.7,7,26600,7.68,423.3,21.45,3795,318,2305
108304,17061,643859,-2.2,4.4,26700,8.3,521.45,25.1,1288,-1,1817
87753,28422,388334,-1.35,2.8,26800,8.88,616.1,20.8,754,-40,1542
66125,-3833,356041,-0.85,2.15,26900,9.67,717.15,22.8,427,110,568
116759,12692,314307,-0.55,1.75,27000,10.49,814.9,22.2,635,7,2133
31679,5207,140112,-0.45,1.4,27100,11.24,920.75,28.35,88,-11,221
,,,,,,,,,,Update Time,07-Jan 11:40
