CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,2,15,99.95,1088.5,22200,19.51,9.1,-2.4,106946,13617,41781
105,-14,29,91.2,999,22300,18.67,11.2,-3.1,205831,27961,53613
45,6,59,85.6,892.3,22400,17.96,14.45,-3.8,220484,20776,48991
1533,151,1245,43.85,755.3,22500,17.28,18.85,-5.2,350596,25526,95921
570,93,462,48.25,674.4,22600,16.62,24.85,-6.35,240946,21204,60017
876,368,1524,49.55,584.1,22700,16.05,33.55,-8.25,345560,27300,76171
1818,831,6028,31.65,481.2,22800,15.48,45.2,-10.7,437049,44454,91366
1659,814,8199,29.9,397.8,22900,14.92,61,-13.65,386506,34750,64046
11784,2044,104147,25.25,318.85,23000,14.44,82.7,-17.2,1037937,71308,144348
21141,8878,263071,20.2,247,23100,13.91,110.65,-21.65,996786,75458,109155
102680,46602,1319284,15.95,183.35,23200,13.45,147.35,-25.65,1909038,121480,191525
,,,,,23232.15,,Expiry: 22-SEP-2026,,,,
98324,41894,1146076,10.9,130.05,23300,13.01,194.05,-29.65,765837,47937,85191
111900,15415,942133,7.6,87.75,23400,12.68,250.85,-34.75,242121,10232,56083
126613,36658,849970,2.6,55.6,23500,12.36,318.9,-36.15,100927,994,38109
96378,37591,566951,-0.35,33.6,23600,12.16,396.2,-39.95,24596,1128,16702
83681,24943,445446,-0.75,20,23700,12.15,483.8,-37.95,6541,180,13075
95177,31088,419394,-0.85,12,23800,12.31,575,-40.85,6293,-248,9070
70344,24856,242580,-1.8,7.45,23900,12.62,661.2,-47.55,808,-98,7448
132095,26405,357973,-1.6,5.3,24000,13.25,763,-43.25,7016,-59,19122
59522,8901,247371,-1.45,3.9,24100,13.92,847.05,-56,391,-69,2232
52821,10349,156299,-1.3,3,24200,14.64,954,-49.05,823,-136,2814
,,,,,,,,,,Update Time,16-Sep 11:30
