CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,0,41,74.35,1020,24900,17.64,2.5,-0.45,287863,13764,60231
1183,-178,519,79.85,923.7,25000,16.41,2.75,-0.6,496627,37982,136608
558,-30,169,93.7,830.15,25100,15.09,2.95,-0.8,316382,27054,59954
818,-41,339,86.2,731.9,25200,13.86,3.35,-1.15,347872,45406,91602
981,17,701,87.75,631.3,25300,12.54,3.75,-1.85,317087,4693,72842
1388,-388,2491,86.8,534.4,25400,11.27,4.4,-3.85,329646,-8798,72132
3577,-1225,13910,79.1,433,25500,10.24,6.05,-7.7,459569,17714,116625
6407,654,28922,70.8,336.1,25600,9.45,9.75,-14.1,585055,4647,92386
16089,-7482,136979,60.35,246.15,25700,9.06,18.65,-26.05,883149,41488,128791
53863,-25639,676944,44.2,164.75,25800,8.96,37.15,-42.3,1572843,90976,180308
173621,35904,2395995,26.35,98.8,25900,4.72,71.05,-59.8,3057041,209304,258506
,,,,,25919.9,,Expiry: 23-DEC-2025,,,,
297423,127045,3474448,11.65,51.75,26000,5.61,124.6,-73.65,2141423,94692,135558
159564,48936,1732330,3.3,24,26100,6.1,196.35,-83,406490,19027,34782
124742,24839,1122194,-0.3,10.6,26200,6.59,284,-84.75,115738,1788,9756
120965,23181,720084,-1,5.05,26300,7.2,375.05,-90.95,19662,606,5192
83987,19624,402160,-0.6,3.25,26400,8.18,470.85,-92.8,5256,-284,1484
148059,33988,625150,-0.6,2.45,26500,9.28,572.05,-90.35,7007,337,3294
96487,-3844,368830,-0.55,1.95,26600,10.36,675.3,-88.65,729,-79,821
80770,8783,271943,-0.5,1.55,26700,11.37,771.15,-87.5,178,31,419
80447,13970,256008,-0.35,1.45,26800,12.58,871.5,-84.3,156,-51,297
43617,7225,160578,-0.3,1.3,26900,13.67,971,-97.15,74,-13,186
,,,,,,,,,,Update Time,19-Dec 11:50
