CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,1,28,-0.55,1123.15,24800,17.71,2.75,-0.45,207881,14986,64653
34,-6,15,-12.85,997.15,24900,16.45,3,-0.6,177065,13478,39292
1570,129,520,-64.8,853.9,25000,15.17,3.3,-0.6,390246,28118,128465
289,2,37,-51.9,774.7,25100,13.98,3.85,-0.55,195440,7621,35490
293,13,203,-65.05,660,25200,12.8,4.6,-0.5,280646,18453,70312
739,80,669,-66.3,556.15,25300,11.64,5.75,-0.3,255103,15910,55991
1791,260,1713,-52.2,468,25400,10.6,7.85,0.2,318088,14080,63630
6057,1008,16595,-52.5,375,25500,9.64,11.6,0.9,738128,36423,178168
6889,4342,39366,-49.35,282.7,25600,8.83,18.9,3.25,912594,56892,148159
22000,12764,170268,-46.65,198.65,25700,8.26,33.9,6.35,1768778,59060,185696
85306,62298,1090487,-42.25,125.25,25800,8.0,62.9,12.6,3615158,162481,270166
,,,,,25808.45,,Expiry: 13-JAN-2026,,,,
257755,163181,3136124,-34.5,70.25,25900,7.73,108.7,22.1,4098161,122804,215886
326013,111743,2580393,-22.95,37.1,26000,7.87,174.3,34.15,1276458,20117,93614
301095,63954,1557389,-13.4,18.65,26100,8.15,255.75,43.55,301196,4456,63123
297884,26913,1257309,-6.75,9.65,26200,8.61,345.2,46.75,101331,-15332,37037
203476,18984,738378,-3.3,5.55,26300,9.27,442.75,54.5,30528,-1367,20977
154307,7134,608969,-1.65,3.6,26400,10.08,541,52.95,9037,-98,14594
169193,-12605,491903,-0.95,2.75,26500,11.1,644,58.15,3318,5,6504
132049,34649,364264,-0.75,2.15,26600,12.08,742.35,61.6,239,-65,1689
133848,-19854,392608,-0.65,1.8,26700,13.11,808.85,21.3,91,-26,1509
102494,-1054,274172,-0.5,1.55,26800,14.15,930,52.1,49,-9,1462
,,,,,,,,,,Update Time,09-Jan 11:00
