CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,29.37,1.55,-0.9,194274,11288,76556
1232,-61,232,11.95,870.05,22500,27.4,1.9,-1.15,357383,40359,179167
611,-16,37,17.6,776.05,22600,24.97,2.1,-1.45,334366,9805,90504
863,55,117,18,676,22700,22.65,2.45,-2.1,268910,20116,117146
1730,-105,474,19.05,578.05,22800,20.48,3.1,-2.7,269495,6251,117147
2069,-32,852,10.1,472.55,22900,18.36,4.15,-3.85,319015,15963,92468
10362,796,16208,10.15,377.5,23000,16.41,6.2,-6.15,600833,41425,210566
10600,1455,31921,6.3,282,23100,14.84,10.9,-10,538482,44154,143075
52849,11841,222788,1.55,193.95,23200,13.62,21.5,-15.6,798250,100491,248212
163248,49099,1001578,-4.9,115.8,23300,12.66,43.7,-21.75,1559497,170196,365374
,,,,,23377.55,,Expiry: 22-SEP-2026,,,,
390056,255160,2336917,-8.75,57.95,23400,12.13,86.15,-24.75,1877977,236194,309845
276938,134997,1390830,-7.1,24.15,23500,11.98,152.25,-23.35,498799,58432,95436
181268,59591,739667,-3.95,8.8,23600,12.2,237.95,-19.65,69166,6054,17435
166317,20229,533570,-1.6,3.85,23700,13.27,333.4,-18.15,15996,1868,10126
159252,32877,346755,-0.5,2.4,23800,15.1,431.4,-16.35,3482,244,7302
97635,7723,199473,-0.45,1.8,23900,17.18,530.55,-16.05,598,-159,6562
169982,-7842,334894,-0.4,1.45,24000,19.27,632,-15.6,2095,-674,13503
81542,2099,208710,-0.15,1.2,24100,21.3,730,-15.15,198,-106,2018
120912,23087,147914,-0.15,1,24200,23.25,825.3,-21.65,217,-134,2432
71735,8735,74228,0,0.95,24300,25.49,931,-9.65,86,-71,1379
45421,1367,31336,-0.05,0.8,24400,27.29,1017.6,-34.15,257,-185,1557
,,,,,,,,,,Update Time,21-Sep 10:20
