CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,85,-113.75,1080,22500,17.53,4.35,0.9,188504,30535,87330
1,0,0,0,0,22600,16.42,4.9,0.95,110328,23100,38129
27,5,24,-116.7,878,22700,15.31,5.6,1.1,104521,20325,37386
193,64,604,-108.35,792.2,22800,14.2,6.5,1.25,127507,13893,42263
340,332,511,-90.15,697.85,22900,13.22,8.1,1.65,190903,5362,37306
3196,1486,7880,-110.15,589,23000,12.44,11.15,3.05,425957,35943,130791
1117,764,3123,-108,496.55,23100,11.74,16,5.65,286612,49984,81274
3278,2330,13839,-111,400.2,23200,11.15,24.15,9.45,399866,38617,93544
7160,5111,54808,-96.95,313.55,23300,10.7,37.65,15.65,539060,55558,98554
21920,16656,221030,-93.25,235.25,23400,10.38,59.3,24.65,871923,62938,116344
130344,117268,1524626,-82.6,166.75,23500,10.08,90.9,35.9,2445144,186441,256654
,,,,,23515.1,,Expiry: 15-SEP-2026,,,,
134221,106680,1102466,-68.3,111.5,23600,9.9,135,49.8,876783,40561,88506
123728,48980,732502,-53.7,69.15,23700,9.72,192.95,65.4,289521,-2844,56703
154279,64475,608591,-38.35,40.75,23800,9.71,264.05,80.9,93734,-3066,37040
120048,41277,453177,-24.85,23.2,23900,9.81,345.5,94.05,31535,1715,32961
181289,54087,589279,-14.85,13.55,24000,10.13,436,105.25,26852,-4092,37184
79016,14024,292580,-8.4,8.4,24100,10.61,527.2,108.5,3354,-196,10198
83664,7252,342593,-4.6,5.7,24200,11.27,626.4,115.55,2627,-568,9616
62538,10609,275361,-2.65,4.3,24300,12.08,725,118.9,1508,-110,4410
74817,1965,291634,-1.45,3.45,24400,12.96,812.85,108.4,979,0,4063
120375,25701,427515,-1.25,2.95,24500,13.92,915.2,109.55,1131,-203,7386
,,,,,,,,,,Update Time,09-Sep 11:50
