CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
546,-308,818,7.9,1031.1,25300,28.0,1.35,-0.45,314684,-11817,71199
816,-340,603,2.6,933.05,25400,25.91,1.5,-0.5,345696,8754,67296
4248,-568,2263,2.7,829.75,25500,23.72,1.65,-0.7,821250,20835,185165
887,-335,911,-7.05,732.5,25600,21.45,1.8,-0.8,662984,1746,108130
1844,-541,1945,1.8,637,25700,19.23,2.05,-1,743800,24129,137939
2754,-1459,5487,3.85,532.8,25800,16.99,2.4,-1.35,757486,9401,137923
7122,-2553,13776,2.65,431.95,25900,14.95,3.2,-1.85,804099,-6358,174054
44768,-3780,112689,0.65,332.8,26000,12.86,4.5,-3,1658264,15838,287939
28638,-5934,246541,-1.4,235.85,26100,10.94,7.5,-5.2,2181212,49666,256900
64314,6993,1522398,-5.1,145.85,26200,9.6,16.75,-9.45,4309172,107605,353226
228972,101912,7186359,-11.25,69.55,26300,8.51,40.5,-15.4,8873753,260133,464682
,,,,,26332.25,,Expiry: 06-JAN-2026,,,,
328304,213988,7425043,-11.45,23.95,26400,8.14,94.75,-14.7,3166056,70381,113482
279705,100461,4894931,-5.2,7.45,26500,8.73,178.3,-8.45,739610,13496,33707
184034,47270,2826619,-1.95,2.55,26600,9.7,273.9,-4.75,81735,1615,4262
112905,21504,1022726,-0.65,1.4,26700,11.36,371.6,-4.15,11425,600,2422
84203,5200,567022,-0.35,1.1,26800,13.42,472.75,-3.1,3344,60,658
52555,6737,273579,-0.05,0.9,26900,15.41,570.4,-4.1,713,61,321
182589,-2774,516957,0,0.85,27000,17.58,670,-2.3,2228,-652,1565
34901,-3000,129560,0,0.75,27100,19.53,758.15,-18.8,393,11,107
46515,1086,177532,0.05,0.75,27200,21.71,855.8,-17.3,288,-12,80
45594,7565,155289,0.15,0.75,27300,23.86,961.55,-12,95,33,44
,,,,,,,,,,Update Time,05-Jan 13:00
