CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,5,-11.25,1000.5,22300,18.89,2.4,-0.8,159082,16816,85334
46,3,45,23.05,937.65,22400,17.65,2.8,-1,198157,13929,62801
1261,-131,341,23.95,832.85,22500,16.47,3.4,-1.5,294488,34708,163572
638,-38,146,25.1,734,22600,15.24,4.15,-2,256600,8049,79761
852,-62,468,27.9,640,22700,14.16,5.5,-2.95,304810,10720,103204
1895,303,2607,22.65,539.55,22800,13.12,7.65,-4.75,429159,25919,108719
2355,429,5011,12.8,442,22900,12.28,11.7,-7.5,420975,14994,70258
16609,2669,62585,7.05,348.7,23000,11.55,18.9,-11.35,948577,53897,202400
18220,5562,107247,4.95,261.95,23100,10.9,31.3,-15.55,892863,47356,129841
80173,28989,656583,0.4,183.4,23200,10.36,52.4,-19.95,1593751,89068,222899
300154,198546,2795581,-3.2,117.35,23300,9.96,86.65,-22.9,3404098,213120,317628
,,,,,23329.9,,Expiry: 22-SEP-2026,,,,
256690,156334,1764029,-5.2,67.2,23400,9.58,136.95,-23.85,1024649,45124,90968
229976,91761,1324967,-4.7,34.2,23500,9.38,204,-23.75,292025,11657,46295
162234,59657,762872,-3.25,15.8,23600,9.34,285.25,-20.35,51380,2103,13643
150484,34157,478271,-1.85,7.45,23700,9.62,375.85,-21.75,12423,-1341,9554
155015,26279,292657,-1,4,23800,10.23,473.75,-18.45,3532,-68,7384
130165,25477,232619,-0.55,3,23900,11.39,571.05,-17.95,536,-84,6858
191915,33302,371930,-0.35,2.3,24000,12.5,672.75,-15.9,4270,-2200,13860
93681,40116,338657,-0.15,1.85,24100,13.61,772.4,-14.05,200,-29,2159
99391,16177,175442,-0.1,1.5,24200,14.68,870,-19,167,-83,2658
66380,7791,113645,0.1,1.35,24300,15.89,961,-26.95,129,-22,1474
,,,,,,,,,,Update Time,18-Sep 12:00
