CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-3,23,-63.75,971.35,22400,51.9,0.1,-1.65,283031,-38477,37597
721,-178,1025,-62,882.75,22500,48.66,0.15,-1.85,899244,-2433,189501
470,-105,379,-64.75,780.7,22600,44.74,0.2,-2.05,588357,-18440,70138
692,-128,520,-65.85,679.95,22700,40.38,0.25,-2.45,842134,9823,122241
709,-569,1983,-55.55,591.45,22800,35.0,0.25,-3.05,1433746,5010,142176
917,-1011,5356,-56.5,489.2,22900,30.67,0.35,-3.75,1876891,6728,140212
4814,-1656,67553,-59.9,388.55,23000,26.4,0.55,-4.8,3786081,42693,232432
7117,-311,123301,-59.75,290.05,23100,22.62,1.15,-6.25,6045362,44832,189673
34298,2665,1074018,-62.3,191.6,23200,19.45,3.35,-8.7,9819782,137582,310490
166242,106406,7490144,-61.6,103.2,23300,17.61,13.55,-9.4,18604275,181054,424550
,,,,,23392.85,,Expiry: 22-SEP-2026,,,,
470776,338418,17766868,-49.9,38.2,23400,17.11,49.15,3,15619035,3292,250674
455802,276949,14216553,-26.1,9.8,23500,17.75,120.9,27.35,4653532,-21400,56332
237557,72801,7443098,-8.6,1.9,23600,18.76,212.55,44.65,812966,-6191,12374
180855,35700,2908735,-2.5,0.65,23700,21.88,312.1,51,86692,1197,10161
187800,61245,2082647,-1.4,0.3,23800,25.33,410.8,51.25,18105,-361,5017
118835,20766,1430801,-1.15,0.2,23900,29.4,515,56.85,3175,-821,2714
222906,82901,1655960,-0.9,0.15,24000,33.52,610.3,52.2,8732,-2235,9115
87457,20610,683419,-0.6,0.15,24100,38.37,721.2,58.75,1225,-174,1371
114130,12224,752742,-0.6,0.1,24200,41.64,808.15,51.3,973,-422,990
64761,12177,382818,-0.45,0.15,24300,47.87,912.7,55.8,953,-334,424
38264,1145,250196,-0.4,0.15,24400,52.53,1007.75,49.3,904,-236,570
,,,,,,,,,,Update Time,22-Sep 14:30
