CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
338,-178,296,165.45,1048.2,25100,31.18,2.15,-0.85,335455,-14432,63191
748,-10,81,159.05,941.25,25200,29.01,2.35,-0.9,351310,2800,74458
918,-36,101,158.8,841.35,25300,26.69,2.5,-1.1,459662,43193,101597
987,-100,485,158.85,740.2,25400,24.36,2.7,-1.4,403564,19551,94278
2405,-161,2367,164.6,646.75,25500,21.9,2.85,-2.15,536199,47178,153557
2287,-918,2990,164.2,547.95,25600,19.57,3.2,-3.4,340370,1630,96336
7209,-1456,9521,159,446.9,25700,17.13,3.6,-7.8,439733,12987,110721
19366,-7731,53539,149.4,348.55,25800,15.03,4.75,-17.75,645986,18148,159613
46061,-19217,215541,130.45,252.55,25900,13.43,7.9,-37.7,992889,62034,236660
117621,-55102,1190302,96.25,161.25,26000,12.59,17,-71.35,1866687,192896,318734
218369,112402,3173323,55.05,84.4,26100,0.0,39.8,-112.95,3205316,379788,404471
,,,,,26143.8,,Expiry: 23-DEC-2025,,,,
231745,100654,2516746,20.85,33,26200,5.06,88.95,-146.15,1108828,116098,124356
168935,78649,1585306,4.6,9.6,26300,6.47,165.75,-161.85,215048,24058,28559
110308,34649,885795,0.2,3.05,26400,7.78,259.45,-164.9,35212,6554,8014
118380,13217,750079,-0.2,1.75,26500,9.72,357.15,-168,12992,1365,3564
93606,-7767,379810,-0.25,1.4,26600,11.93,456.1,-165.1,1864,268,922
65456,-9471,259849,-0.15,1.05,26700,13.84,565.75,-153.4,427,96,475
78814,2228,122009,-0.1,0.95,26800,15.97,659.1,-162.5,372,-43,209
33515,-1516,76841,-0.1,0.9,26900,18.12,769,-150.1,147,-65,112
149967,20048,190215,-0.05,0.95,27000,20.47,865,-155.35,354,-122,420
39474,11297,62484,-0.05,0.85,27100,22.37,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:51
