CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,5,87,-100,1030,24800,15.32,3.35,-0.45,135490,7634,33437
55,2,18,-97.8,931.2,24900,14.37,3.85,-0.45,178886,1349,34125
1387,123,944,-65.25,845.55,25000,13.41,4.5,-0.5,265182,24584,92829
533,71,379,-73.9,730.4,25100,12.37,5.15,-0.5,128671,8481,28349
845,110,464,-59.05,647,25200,11.44,6.35,-0.65,144678,12993,39379
1200,233,1530,-66.9,548.8,25300,10.66,8.6,-0.65,241741,21578,62022
1968,643,4199,-60.15,454.6,25400,10.13,13.25,-0.5,336186,22708,56232
8268,4823,25305,-60,363.45,25500,9.74,21.6,0.1,632757,29350,91996
8067,4286,57369,-61.7,277,25600,9.53,36.4,2.3,694214,20535,53790
25632,20298,240017,-57.7,201.8,25700,9.48,61,7.05,1180679,35454,76072
109491,90135,1203019,-51.7,138.45,25800,7.37,97.8,13.7,2673367,81947,123057
,,,,,25801.85,,Expiry: 23-DEC-2025,,,,
214308,147960,2228755,-43.1,89.15,25900,7.63,148.75,23.85,2283973,38000,86483
222486,120351,1699177,-31.3,54.75,26000,7.91,214.3,34.65,748150,2622,47022
127186,58841,871176,-21.1,31.35,26100,8.09,290.1,45.7,177031,5563,20633
106403,52732,686906,-12.6,17.8,26200,8.38,376.35,54.75,48143,-72,10893
97191,29887,510731,-6.55,10.3,26300,8.77,467.6,58.05,14771,-69,4793
76379,27375,314356,-2.75,6.7,26400,9.37,568.85,65.55,3014,22,1929
93513,21640,334465,-1.1,4.75,26500,10.07,660,62.5,5862,243,3272
76191,44928,285957,-0.35,3.85,26600,10.96,761.8,68.35,368,48,911
77125,34159,332739,0.05,3.25,26700,11.86,865.95,71.8,437,53,340
47795,12966,269500,0.1,2.75,26800,12.71,971.55,78.25,241,63,403
,,,,,,,,,,Update Time,17-Dec 13:21
