CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
123,-27,86,-18.3,1039,24800,17.14,2.7,-0.05,354301,23189,51207
79,25,63,-26.8,938.2,24900,16.06,3.05,-0.15,458797,8851,52078
1360,-54,1400,-26.9,837.4,25000,15.01,3.55,-0.2,564767,11448,98398
586,62,475,-24,738.25,25100,13.85,4,-0.25,278760,4393,32897
857,88,1186,-21.8,639.15,25200,12.85,4.95,-0.35,303812,5888,46144
964,-62,3593,-24.75,542.45,25300,11.87,6.35,-0.55,421677,4575,68387
1765,158,11331,-27.05,444.2,25400,11.2,9.55,-1.35,541088,23026,81357
4834,497,64131,-27.4,350.45,25500,10.76,15.85,-2.5,1027492,17380,103460
5838,527,169688,-28.15,262.5,25600,10.54,27.7,-3.8,1261699,40583,88226
23662,9323,820833,-28.7,185,25700,10.67,49.75,-4.25,2198125,29800,90169
80285,18880,3037586,-27.15,120.95,25800,3.37,85.6,-3.15,4133382,10743,92003
,,,,,25815.55,,Expiry: 23-DEC-2025,,,,
140013,5697,3112904,-22.8,73.8,25900,5.46,137.5,0.55,2282762,-10409,49509
173491,-609,2384351,-17.55,41.7,26000,6.32,205.45,6,735947,-68,41028
111707,13285,1440634,-11.75,22.25,26100,6.92,286.85,13.55,165720,-1111,16573
101447,14936,1020751,-7.25,11.75,26200,7.47,375.95,19.55,59769,-1325,8278
98642,-10104,753362,-4.15,6.55,26300,8.1,470,19.5,13150,-123,4596
64859,-2703,565774,-2.85,3.95,26400,8.79,568.25,21.8,3380,-14,1772
117257,12373,727878,-2,2.95,26500,9.74,667.2,22.95,2635,-214,2957
100631,27108,794266,-1.35,2.35,26600,10.72,766.6,24.65,597,-4,905
72168,215,646272,-1.1,1.9,26700,11.65,865.05,20.85,346,31,388
66524,11271,447782,-0.8,1.75,26800,12.75,965.05,25.35,84,-44,348
,,,,,,,,,,Update Time,18-Dec 19:06
