CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,44.83,0.3,-2.65,235558,-38400,37993
264,-65,171,-61.25,887,22500,42.3,0.45,-3.25,450981,3467,149265
93,-2,65,-82.9,778.75,22600,37.39,0.4,-3.9,449234,17883,74320
871,209,309,-85.15,668.3,22700,34.84,0.65,-4.55,400561,20330,97480
1112,-229,1248,-84.4,573.35,22800,31.21,0.85,-5.85,692078,48527,146899
1244,-227,2072,-80.95,476.25,22900,27.3,1.1,-7.95,794319,23257,127676
6360,383,18423,-83.8,376.7,23000,23.97,1.8,-11.45,1781147,67339,257480
6489,938,19431,-89.2,278,23100,21.03,3.6,-17.05,1706858,74958,196463
33971,16104,144825,-95.2,185,23200,19.62,10.55,-22,2613170,84421,254237
152418,109694,737409,-93.65,104.75,23300,18.88,30.4,-20.7,3932387,168750,381093
,,,,,23366.95,,Expiry: 15-SEP-2026,,,,
530718,435962,3097917,-80.2,47.6,23400,18.64,73.4,-7.3,4963793,119416,257719
724251,581175,4770334,-54.15,18.6,23500,19.44,144.25,18.35,3447866,32237,97554
360512,238929,2679961,-30.35,6.65,23600,20.61,232.8,42.8,748628,13176,34572
245258,90798,1627753,-14.15,2.75,23700,22.67,328.75,59.45,140599,92,23183
248873,70504,1298667,-6.35,1.7,23800,26.06,428.4,68.9,23188,-2244,13631
179839,73614,727669,-3.65,1.2,23900,29.58,527.6,70.95,10767,-4863,12278
318850,108566,1139289,-2.35,1.05,24000,33.71,625.6,71.1,16602,-5734,14062
139302,49852,542391,-1.6,0.85,24100,37.28,728.65,73,1177,-238,5423
155581,71645,612148,-1.05,0.7,24200,40.73,829.95,71.4,1813,-804,5486
86449,29520,323944,-0.6,0.7,24300,44.98,925,75.55,935,-114,3003
80526,3181,310658,-0.6,0.6,24400,48.34,1028.75,72.9,843,-522,1686
,,,,,,,,,,Update Time,15-Sep 10:40
