CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,11,-80,940,22400,19.99,3.4,0.75,466929,39380,92275
535,188,1697,-3.85,936.2,22500,18.68,3.9,0.8,838917,37254,161991
102,80,356,4.3,834.6,22600,17.37,4.55,1.15,567238,23576,61050
648,297,1262,-0.25,740.9,22700,16.11,5.5,1.25,629662,41153,82069
1393,739,5385,-14.95,640.85,22800,14.94,7.05,1.55,780745,35240,108515
1592,1002,10056,-13.55,538.95,22900,13.9,9.7,1.85,802381,41630,95006
7474,2212,145338,-7.85,446,23000,13.04,14.5,2.6,2127962,65432,228730
8407,6176,284057,-7.25,353.95,23100,12.23,22.25,3.85,2017644,63166,152633
29808,24217,1658246,-7.5,266.45,23200,11.57,35.75,5.7,3913086,178655,292387
81522,67217,5119464,-4.4,187.5,23300,10.89,56.7,5.7,5714116,330230,426269
178828,91084,4715914,-5.35,120.5,23400,10.33,89.9,5.7,2629144,116033,238902
,,,,,23406.45,,Expiry: 15-SEP-2026,,,,
236636,56489,4421408,-7,70,23500,9.96,139.3,6.5,863810,2277,98349
165940,39300,2593684,-6.75,37.1,23600,9.82,206.05,6.35,203227,-4391,30471
170660,30136,2211484,-5.45,18.9,23700,9.97,288.3,7.75,68498,-6309,27594
148614,1965,1860283,-3.95,9.9,23800,10.38,378.35,3.75,38541,-8441,17419
115024,-9460,1435234,-2.85,5.7,23900,11.04,470.5,13.35,17843,-5387,18576
231129,16686,1797951,-2.15,3.85,24000,11.98,571.9,12.8,27016,-6770,22988
97266,-4128,1587962,-1.9,2.55,24100,12.79,671.05,18.1,4371,-2360,6097
92976,-8291,1143426,-1.4,2,24200,13.87,771.45,14.3,3195,-1512,6921
74460,-8014,854228,-1.2,1.65,24300,14.98,863.45,15.4,1609,-636,3199
101947,-4547,542747,-1,1.45,24400,16.15,972.85,9,1299,-838,2414
,,,,,,,,,,Update Time,11-Sep 14:20
