CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
546,-308,817,7.8,1031,25300,28.56,1.55,-0.25,306749,-11146,71870
816,-340,603,2.6,933.05,25400,26.31,1.65,-0.35,338596,9676,68218
4253,-563,2236,7.95,835,25500,24.09,1.8,-0.55,795256,29392,193722
888,-334,908,-7.95,731.6,25600,21.71,1.9,-0.7,648390,1148,107532
1846,-539,1930,-2.4,632.8,25700,19.47,2.15,-0.9,734505,23813,137623
2774,-1439,5433,6.05,535,25800,17.16,2.45,-1.3,743111,10869,139391
7234,-2441,13436,7.15,436.45,25900,15.08,3.2,-1.85,774677,-6464,173948
44757,-3791,109487,7.1,339.25,26000,12.95,4.4,-3.1,1613943,17250,289351
29142,-5430,239180,4.9,242.15,26100,11.01,7.2,-5.5,2113258,53613,260847
67264,9943,1470166,0.1,151.05,26200,9.62,15.8,-10.4,4163413,113801,359422
231307,104247,6920656,-7.5,73.3,26300,8.4,37.55,-18.35,8526480,271835,476384
,,,,,26329.8,,Expiry: 06-JAN-2026,,,,
320539,206223,7107087,-9.75,25.65,26400,8.1,89.85,-19.6,3033166,70453,113554
276982,97738,4718850,-4.85,7.8,26500,8.6,172.25,-14.5,714287,13390,33601
184127,47363,2749754,-1.9,2.6,26600,9.53,267.85,-10.8,78733,1767,4414
112501,21100,1003871,-0.65,1.4,26700,11.17,366.05,-9.7,10809,545,2367
84420,5417,558530,-0.4,1.05,26800,13.15,471.1,-4.75,3237,88,686
52522,6704,271762,-0.1,0.85,26900,15.11,574.1,-0.4,700,60,320
185885,522,494217,0,0.85,27000,17.39,669.25,-3.05,2206,-641,1576
34692,-3209,128574,-0.05,0.7,27100,19.18,767,-9.95,390,12,108
48369,2940,172476,0.05,0.75,27200,21.52,855.8,-17.3,288,-12,80
45363,7334,150880,0.1,0.7,27300,23.48,961.55,-12,95,33,44
,,,,,,,,,,Update Time,05-Jan 12:50
