CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,11,73.7,1024,22400,33.36,1.9,-0.55,372491,33156,98424
1049,-244,961,68.1,926.2,22500,30.78,2.05,-1,697272,55913,194721
574,-53,139,61.75,820.2,22600,28.03,2.15,-1.4,593903,31021,111720
842,34,298,70.25,728.25,22700,25.46,2.4,-2.15,607327,39426,136456
1641,-194,1189,71.35,630.35,22800,23.02,2.85,-2.95,601762,31637,142533
2054,-47,1829,68.15,530.6,22900,20.47,3.4,-4.6,621880,47497,124002
8749,-817,39540,62.65,430,23000,17.87,4.2,-8.15,1153486,37674,206815
9460,315,69167,58.05,333.75,23100,15.79,6.45,-14.45,1204257,50002,148923
41686,678,519139,46.4,238.8,23200,14.04,11.7,-25.4,2045246,103345,251066
113158,-991,2406637,31.25,151.95,23300,12.69,24.25,-41.2,3881070,200293,395471
313070,178174,6817103,13.55,80.25,23400,11.7,52.15,-58.75,5659876,406871,480522
,,,,,23435.1,,Expiry: 22-SEP-2026,,,,
332967,191026,4244471,2.7,33.95,23500,11.39,106.35,-69.25,1543290,93940,130944
207730,86053,2318363,-1.3,11.45,23600,11.38,184.2,-73.4,234619,18306,29687
159908,13820,1415733,-1.45,4,23700,12.13,277,-74.55,45204,3382,11640
145069,18694,930980,-1.05,1.85,23800,13.55,375.7,-72.05,11464,159,7217
97815,7903,434995,-0.9,1.35,23900,15.76,479.65,-66.95,5515,-2557,4164
161343,-16481,606448,-0.7,1.15,24000,18.14,574,-73.6,6727,-2208,11969
75997,-3446,392011,-0.45,0.9,24100,20.17,674,-71.15,567,-363,1761
118861,21036,369053,-0.35,0.8,24200,22.41,772.7,-74.25,1327,-913,1653
67528,4528,169546,-0.25,0.7,24300,24.52,875,-65.65,1273,-419,1031
42949,-1105,121864,-0.15,0.7,24400,26.94,977,-74.75,715,-554,1188
,,,,,,,,,,Update Time,21-Sep 13:50
