CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
913,-46,79,142.7,1013.35,25300,16.31,2.15,-0.1,524006,25348,97501
1168,25,104,141.75,912.4,25400,15.16,2.45,-0.1,576558,-5186,89105
5823,-1863,3196,143.25,815.7,25500,14.01,2.85,0.1,754622,79939,179150
1496,-793,1813,142.95,715.4,25600,12.65,3.05,0,585800,38372,127558
2765,-305,2677,144.85,616.8,25700,11.4,3.55,-0.45,542583,29329,134650
4967,-802,12664,141.25,516.65,25800,10.16,4.3,-2.3,652603,33727,141436
12263,-2521,37035,136.7,418.45,25900,9.01,5.75,-7.2,745678,60006,189908
56876,-7895,267486,124.7,320.4,26000,7.98,8.7,-17.65,1277311,58365,291678
48166,-29788,873219,106.75,227.85,26100,7.08,15.05,-36.3,1730352,115996,274156
109748,-79610,3640118,80,144.1,26200,6.53,31.1,-62.95,3492046,375385,453127
245270,100337,4827838,49.45,76.85,26300,6.13,63.6,-93.8,2655150,311552,338215
,,,,,26304,,Expiry: 06-JAN-2026,,,,
186424,21217,2744063,23.85,33.4,26400,5.96,120.65,-119.15,610172,70542,78339
195469,62941,2347575,8.4,12.2,26500,6.0,199.9,-133.45,171280,15599,28822
130048,9372,1326624,2.25,4.45,26600,6.32,292,-139.85,27105,2224,3996
102274,7738,959984,0.5,2.05,26700,6.95,389.2,-142.95,3378,488,2044
77615,9286,431642,0.2,1.45,26800,7.98,488.5,-142.4,933,158,614
43973,2450,262681,0.1,1.1,26900,9.01,591.2,-139.25,283,39,453
183210,25832,508985,0,1,27000,10.18,689,-140.35,976,-60,2308
30388,-452,102362,0.05,0.85,27100,11.22,795.05,-135.85,37,-12,100
35087,1168,58382,0.05,0.8,27200,12.36,894.15,-121.75,18,-4,99
39575,7498,84877,0.15,0.8,27300,13.55,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:20
