CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,2,5,-268.1,1001.9,22100,19.39,5.2,2.85,249155,-3239,11867
85,3,53,-352.35,898.65,22200,18.29,6.2,3.65,356116,-995,41189
35,17,40,-344.6,802.4,22300,17.28,7.7,4.85,407966,1499,40337
54,43,106,-245.05,736.7,22400,16.29,9.8,6.5,366638,7386,42508
10246,2181,8798,-321.35,633.8,22500,15.47,13.35,9.4,819722,6009,128913
579,464,1397,-316.15,538.4,22600,14.54,17.85,13.25,560055,-1716,50869
1267,817,5875,-306.3,446.55,22700,13.82,25.55,20,614485,8353,68309
5972,1826,21428,-298.5,360.25,22800,13.16,37.25,30.15,910075,10013,108464
7161,4873,44289,-285.15,277.9,22900,12.63,55.5,46.35,873224,4014,77950
59175,38625,377629,-259.7,204.5,23000,12.21,82.6,69,2054250,8841.615384615385,203853.38461538462
,,,,,23098.45,,Expiry: 29-SEP-2026,,,,
112967,104162,804020,-229.6,142,23100,11.83,120.3,99.75,1801983,51946,112468
235324,212679,2125005,-189.55,93.4,23200,11.61,170.7,138.15,3014695,5371,100893
205942,141936,1864071,-145.35,57.9,23300,11.5,233.95,181.35,1512210,-46778,94922
170873,54058,1303832,-99.95,34.8,23400,11.57,311.55,227.4,654469,-107034,71347
208594,50408,1092509,-61.05,21,23500,11.86,395.65,265.4,283169,-32854,87459
116703,9806,790010,-32.15,12.65,23600,12.22,488.4,295.15,50925,-5121,22958
111079,9977,634850,-14.5,8.65,23700,12.95,586.9,315.75,24107,-3708,12469
105043,-20708,647746,-5.45,6.3,23800,13.78,686.95,327.7,10070,-2283,20847
111440,1558,427574,-1.65,5,23900,14.77,779.4,325.05,5909,-2144,12321
284287,48910,822080,-0.6,4.25,24000,15.86,876.7,324.8,31230,-3005,77946.15384615384
86749,21470,475530,-0.1,3.4,24100,16.74,978.2,328,5345,-1182,7082
,,,,,,,,,,Update Time,24-Sep 14:50
