CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-39,114,-116.4,1027.85,22300,54.48,0.2,-1.35,167638,-21774,44633
36,-2,6,-67.6,967.5,22400,48.31,0.15,-1.6,234981,-35036,41038
746,-153,947,-106.75,838,22500,43.51,0.15,-1.85,745494,-3173,188761
480,-95,208,-84.1,761.35,22600,39.74,0.2,-2.05,447227,-20890,67688
736,-84,348,-101.75,644.05,22700,35.56,0.25,-2.45,668133,23383,135801
886,-392,1329,-109,538,22800,31.58,0.35,-2.95,1108991,33875,171041
1122,-806,3387,-109.9,435.8,22900,27.05,0.45,-3.65,1535042,21966,155450
8945,2475,38792,-108.45,340,23000,23.21,0.8,-4.55,2794237,52984,242723
8446,1018,69500,-108.8,241,23100,19.3,1.65,-5.75,4225490,63513,208354
54800,23167,574661,-109.45,144.45,23200,16.31,5.35,-6.7,6254370,150572,323480
287521,227685,4164841,-102.65,62.15,23300,14.8,23.3,0.35,12698767,295164,538660
,,,,,23346.15,,Expiry: 22-SEP-2026,,,,
689744,557386,11950082,-70.95,17.15,23400,15.05,78,31.85,13263959,-30577,216805
519254,340401,10280026,-31.85,4.05,23500,16.82,165.6,72.05,4221168,-19695,58037
235886,71130,4386042,-9.2,1.3,23600,19.74,263.45,95.55,748242,-2564,16001
221266,76111,2272733,-2.55,0.6,23700,23.22,362.65,101.55,76394,1098,10062
235900,109345,1605848,-1.25,0.45,23800,27.7,463.2,103.65,15245,-474,4904
137555,39486,1125639,-1.05,0.3,23900,31.44,562.55,104.4,2469,-755,2780
253147,113142,1358779,-0.75,0.3,24000,36.33,662,103.9,5810,-1913,9437
90852,24005,574562,-0.45,0.3,24100,41.14,761.25,98.8,1014,-158,1387
113473,11567,628823,-0.45,0.25,24200,45.05,864.6,107.75,698,-374,1038
64505,11921,326766,-0.35,0.25,24300,49.65,962,105.1,739,-306,452
,,,,,,,,,,Update Time,22-Sep 13:40
