CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8276,-348,2152,92.9,984.9,22500,16.36,4.5,-0.7,279906,39850,153105
115,2,14,97.05,882,22600,15.2,5.05,-1.5,157300,10813,48188
398,73,231,86.35,786.65,22700,14.21,6.15,-2.55,171057,12449,63889
4188,215,1586,92.1,691.1,22800,13.22,7.65,-4.5,219645,26819,105970
2288,463,3574,83.9,591,22900,12.31,10.05,-7.25,269911,34186,77363
22101,545,25109,77.7,494.4,23000,11.6,14.55,-11.5,548591,57483.769230769234,203886.76923076922
10463,3721,33219,71.85,402.85,23100,10.92,21.55,-17.6,371167,36396,80888
27502,1540,143529,64.55,314,23200,10.38,33.5,-26.1,552284,54509,118195
74200,-6831,662014,53.85,233.7,23300,9.98,53.2,-36.25,1055863,80315,186828
154152,43032,2099334,41.55,163.2,23400,9.63,82.85,-48.7,1986710,185166,279190
,,,,,23463.8,,Expiry: 29-SEP-2026,,,,
181654,43508,1453631,28.4,106.2,23500,9.35,125.85,-60.2,611545,61650,153102
94770,29220,770932,17.3,63.25,23600,9.12,182.65,-71.35,144618,17585,38391
108094,27929,609615,7.55,34.6,23700,8.99,254.4,-80,37645,4386,19898
130760,32853,490091,2.5,17.85,23800,8.99,336.6,-85.8,18914,-798,25383
92102,26420,284699,0.1,9.35,23900,9.22,426.6,-91.3,3536,-161,15420
216832,-658,437278,-1.05,5.45,24000,9.7,522.65,-86.8,12237,-1451,86884.15384615384
54234,6980,196154,-1,3.55,24100,10.35,620,-95.75,1754,-938,10031
86736,-1225,178987,-1.05,2.55,24200,11.12,721.7,-89.35,1877,-1128,23479
86913,1060,131393,-1.05,1.95,24300,11.92,819,-88.55,692,-232,42723
65202,7094,76934,-0.85,1.6,24400,12.8,921.25,-90,1396,-922,27904
126147,10925,161952,-0.85,1.35,24500,13.67,1021,-79.7,3458,-2254,39492
,,,,,,,,,,Update Time,23-Sep 12:20
