CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,-1,35,-53,1006.8,25100,14.07,2,0,56372,199,25795
288,5,37,-55.15,911.5,25200,12.97,2.2,0.05,93954,5147,37794
641,0,34,-76.05,789.45,25300,11.96,2.6,0.15,145733,3986,45885
1298,-12,106,-80.85,682,25400,10.95,3.15,0.2,129229,6332,48405
3819,216,2073,-82.6,582,25500,10.01,4.1,0.45,162394,11604,125467
1886,647,1747,-80.05,487.65,25600,8.94,5.2,0.75,169804,1888,51521
2432,897,5087,-78.1,388.3,25700,8.17,8.15,1.95,186125,8068,103054
8201,1858,20227,-77.2,294.7,25800,7.67,15.15,4.3,307293,7825,93898
14215,8675,63998,-72.25,209,25900,7.33,29.45,9.5,449898,26203,87033
66455,31974,391408,-63.5,135.25,26000,7.14,56.45,18.5,871596,48445,153503
,,,,,26093.9,,Expiry: 13-JAN-2026,,,,
207881,133290,1244249,-50.45,79.25,26100,7.01,99.95,31.3,1563497,63688,172054
245768,79642,772963,-35.15,41.9,26200,7.03,163,47.6,525288,22378,107076
183491,46427,508101,-20.8,20.7,26300,7.19,240,60.85,139722,1289,35633
144895,35697,363722,-10.45,10.05,26400,7.47,331.05,72.95,27443,1002,15920
174432,5762,330290,-4.7,5.35,26500,7.96,425.05,77.9,12935,-691,8923
97487,1505,248821,-1.9,3.65,26600,8.79,515.6,72.75,1059,-31,2072
123205,18570,244506,-0.85,2.85,26700,9.74,624.25,84.85,368,-60,1778
97693,15390,209555,-0.4,2.2,26800,10.61,720,79.85,93,5,1519
56287,-918,118553,-0.1,1.85,26900,11.55,793.8,53.2,51,14,587
147782,16502,155021,0.15,1.75,27000,12.64,909.05,77.9,215,7,2369
44738,5550,64620,0.15,1.45,27100,13.46,1014.1,80.3,3,0,221
,,,,,,,,,,Update Time,08-Jan 10:10
