CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,2,-19.85,990,22100,19.76,3.25,-1.9,86119,11043,28034
94,-25,44,18.6,932.1,22200,18.52,3.8,-2.2,218416,4772,58460
27,0,0,0,0,22300,17.33,4.6,-2.7,220585,12920,63051
113,24,140,19.6,739.35,22400,16.27,5.95,-3.3,224955,6796,55569
10082,-49,5360,19.7,638.6,22500,15.24,7.95,-4.45,343124,20695,157417
863,-50,807,26,542.85,22600,14.23,10.95,-5.6,249362,13691,66455
1583,421,3338,10.65,445.05,22700,13.38,16.15,-7.6,340677,34174,104950
7728,1747,23747,10.35,355.95,22800,12.64,24.85,-10.75,541172,33866,143953
13278,7485,76459,8.75,272,22900,12.02,39.3,-14.65,689196,39920,126668
102420,42636,590273,3.5,194.9,23000,11.51,62.5,-19.55,1580582,117726,298611.3846153846
,,,,,23099.3,,Expiry: 29-SEP-2026,,,,
238984,130220,1405010,-2.05,129.55,23100,11.08,97.4,-23.85,1747667,136666,253374
256071,72236,1013084,-6.3,78.65,23200,10.71,148.1,-26.4,535945,31979,106632
223007,43683,724176,-6.95,44.7,23300,10.63,212,-27.95,171654,6059,91429
181015,19134,476174,-7.25,23.6,23400,10.64,290.2,-28.75,57141,-817,61160
246586,37785,516133,-5.9,12.35,23500,10.88,378.75,-27.35,47670,4441,88288
133760,9411,299710,-4.45,6.75,23600,11.33,474.25,-25.2,6296,-224,22094
112911,4101,254924,-3.35,4.25,23700,12.08,571.3,-26.7,2556,-908,11011
125148,15910,255820,-2.5,3.15,23800,13.12,671.2,-20.4,4097,-1223,19314
104219,-13750,215305,-1.95,2.35,23900,14.08,769.75,-21.55,2036,-1167,10941
257524,-41089,420404,-1.85,1.9,24000,15.14,869.3,-17.5,15006,-2556,68327.61538461539
90817,6674,171522,-1.35,1.55,24100,16.16,969,-19,505,-22,6844
,,,,,,,,,,Update Time,25-Sep 10:20
