CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,3,-91.65,1163.95,24900,16.21,2.85,1.2,114750,4948,19587
1348,-533,1296,-190.1,970.2,25000,15.24,3.35,1.45,325667,13608,76023
383,-5,93,-163.9,895.9,25100,14.15,3.8,1.8,155472,-775,24821
249,-34,145,-186.65,780,25200,13.11,4.5,2.35,253100,12973,45620
637,-4,87,-168.2,697.3,25300,12.05,5.4,2.95,402355,5786,47685
1321,11,327,-186.6,576.25,25400,11.17,7.25,4.3,381577,8561,50634
4884,1281,5199,-181,483.6,25500,10.32,10.15,6.5,525528,25590,139453
2701,1462,5168,-178.9,388.8,25600,9.47,14.7,10.25,460113,-4006,45627
3823,2288,17727,-168.45,297.95,25700,8.85,23.8,17.6,585052,14837,109823
18334,11991,72154,-156.55,215.35,25800,8.45,41.05,30.2,868639,4548,90621
44434,38894,244738,-137.45,143.8,25900,8.24,70.95,51,1270965,25782,86612
,,,,,25942.3,,Expiry: 13-JAN-2026,,,,
209149,174668,1317872,-109.5,89.25,26000,8.12,116.05,78.1,2542849,29307,134365
296074,221483,2332115,-77.7,52,26100,8.19,178.35,109.7,2659976,-26172,82194
280744,114618,1431014,-48,29.05,26200,8.4,256.2,140.8,863674,-11485,73213
199483,62419,1004806,-25.35,16.15,26300,8.73,343.15,164,236163,-5396,28948
144007,34809,696595,-10.9,9.6,26400,9.25,436.55,178.45,49812,680,15598
170549,1879,630648,-3.3,6.75,26500,10.08,531.65,184.5,21100,-1378,8236
101508,5526,519967,-0.2,5.35,26600,11.06,628.95,186.1,1796,-175,1928
168499,63864,600494,0.9,4.6,26700,12.14,733.05,193.65,545,-128,1710
115901,33598,561502,1.25,3.85,26800,13.1,825,184.85,236,18,1532
75692,18487,421033,1.4,3.35,26900,14.09,901.95,161.35,110,5,578
,,,,,,,,,,Update Time,08-Jan 12:00
