CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,48.62,0.3,-2.2,118529,-16544,25746
11,0,0,0,0,22400,43.52,0.25,-2.7,247828,-40164,36229
226,-103,250,-110.35,837.9,22500,41.15,0.4,-3.3,506759,3253,149051
97,2,74,-126.65,735,22600,36.67,0.4,-3.9,480378,16726,73163
864,202,331,-116.7,636.75,22700,32.59,0.45,-4.75,457785,9541,86691
1066,-275,1508,-114.45,543.3,22800,29.24,0.65,-6.05,755985,48115,146487
1263,-208,2712,-115.35,441.85,22900,25.86,1,-8.05,860037,23726,128145
7713,1736,23977,-113.7,346.8,23000,22.89,1.9,-11.35,2051158,69269,259410
7972,2421,29420,-119.1,248.1,23100,20.27,4.35,-16.3,1994226,86750,208255
43822,25955,212031,-122.25,157.95,23200,19.12,13.7,-18.85,3273143,82401,252217
209182,166458,1110371,-115.35,83.05,23300,18.68,39.65,-11.45,5141180,157713,370056
,,,,,23340,,Expiry: 15-SEP-2026,,,,
567694,472938,3981202,-92.7,35.1,23400,18.82,91.9,11.2,5705716,53640,191943
712410,569334,5527761,-59,13.75,23500,20.19,170.05,44.15,3643139,16734,82051
338141,216558,3073553,-31.9,5.1,23600,21.69,262,72,787549,8422,29818
230337,75877,1806568,-14.5,2.4,23700,24.25,359.95,90.65,149372,-1997,21094
259414,81045,1410012,-6.5,1.55,23800,27.73,458.4,98.9,24955,-2353,13522
191604,85379,841837,-3.55,1.3,23900,31.96,564,107.35,11448,-5188,11953
337980,127696,1304207,-2.35,1.05,24000,35.75,660,105.5,17524,-5417,14379
138344,48894,630785,-1.55,0.9,24100,39.61,757.8,102.15,1531,-278,5383
151128,67192,682085,-1,0.75,24200,43.14,859.8,101.25,2239,-1086,5204
88191,31262,353091,-0.65,0.65,24300,46.71,958,108.55,1192,-139,2978
,,,,,,,,,,Update Time,15-Sep 11:00
