CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,0,0,0,24900,42.52,0.7,-0.1,14007,3115,15957
11630.333333333334,-3,65,-52.1,905.4,25000,38.96,0.75,-0.15,76052,9606.333333333334,90474.66666666667
374,0,0,0,0,25100,35.56,0.85,-0.15,21618,836,28319
698,0,16,-46.55,711.35,25200,31.79,0.9,-0.2,38262,5081,59807
694,0,2,-48.55,608,25300,27.92,0.95,-0.2,52617,7948,48966
1229,4,79,-55.15,502.35,25400,23.78,0.95,-0.3,60133,6640,55631
4740,-2,647,-51.15,402.9,25500,19.86,1.05,-0.35,96084,9143,115232
2129,17,766,-54.1,303.3,25600,15.82,1.2,-0.7,92430,23348,74911
8782,2587,6616,-55.4,203.65,25700,12.33,2,-1.1,160223,25662,121594
30741,6000,42983,-52.45,111.5,25800,10.64,8.4,0.25,303805,22366,137990
163846,96862,330496,-42.1,40.55,25900,10.76,39.55,12.55,618527,94415,234207
,,,,,25905.9,,Expiry: 30-DEC-2025,,,,
352513.3333333333,71428,319334,-20.2,11.6,26000,11.91,110.45,34.6,172754,4027.3333333333335,140553.33333333334
289302,2965,297555,-7.85,3.85,26100,14.01,202.9,47.05,31112,140,41761
257911,-61,202646,-2.9,2.05,26200,17.08,300,51.3,6874,182,34371
169492,6786,118641,-1.6,1.5,26300,20.61,399.7,53.75,1652,-198,16341
120990,12447,125341,-0.9,1.25,26400,24.22,498.85,53.65,555,-30,9437
198437,2151,129462,-0.8,1.1,26500,27.81,598.75,53,770,-146,15531
83944,6219,83273,-0.45,1,26600,31.35,691.35,45.35,34,0,1745
76454,2871,80963,-0.45,0.9,26700,34.72,795.1,48.6,33,-6,1429
78156,2655,64068,-0.5,0.75,26800,37.63,892.75,50.1,61,0,2014
46093,1776,39076,-0.4,0.75,26900,41.23,990.45,44.15,18,0,618
,,,,,,,,,,Update Time,30-Dec 09:20
