CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13354.666666666666,-1842,3949,-80.05,980.55,25000,26.2,1,-0.2,298559,2647.3333333333335,112412.66666666667
443,-20,201,-78.85,880.45,25100,23.93,1.05,-0.3,154582,4378,29771
723,-259,512,-83.6,779.55,25200,21.62,1.1,-0.45,213768,-7733,53047
742,-320,656,-84.9,678.4,25300,19.37,1.2,-0.5,266917,-10870,40935
1335,-222,825,-84.85,576.85,25400,17.21,1.4,-0.6,188049,-2722,49014
6191,-322,7810,-82.65,480.55,25500,14.82,1.55,-0.65,431047,20401,115092
2570,-1191,4363,-80.1,382.3,25600,12.49,1.85,-0.85,473827,7120,49676
8001,1830,20306,-81.15,282.65,25700,10.17,2.45,-1.5,898831,20549,103501
38382,22185,167100,-80.85,186.15,25800,8.81,6.1,-0.8,1634712,33364,135279
123921,96782,833783,-76.35,100.1,25900,8.11,20.2,3.85,3070138,102463,197967
,,,,,25961.65,,Expiry: 30-DEC-2025,,,,
483451.6666666667,334461,3800370,-61.7,39.15,26000,7.67,60.45,19.35,5687146,66930,266335.6666666667
413329,206793,3990497,-35.65,13.15,26100,8.37,134,45.55,2811890,-3651,76387
309152,53790,1931840,-16.3,5.25,26200,9.71,225.9,64.75,615139,-3739,48425
195758,24775,1136992,-5.85,3,26300,11.58,323.7,75.95,106584,-2214,19316
116567,-17634,770163,-1.85,2.35,26400,13.85,423.1,79.5,18508,-904,10508
197070,44044,710904,-0.85,2,26500,16.12,521.95,79.6,9141,-693,18850
112635,13669,415354,-0.5,1.75,26600,18.32,628.05,86.15,2232,-498,1934
100002,4369,390918,-0.25,1.6,26700,20.54,724.7,83.8,1009,-303,1649
95255,14942,349893,0,1.5,26800,22.74,823,83.25,428,-99,2063
49624,1567,276022,0.05,1.45,26900,24.98,926.05,85.9,261,73,616
206443.33333333334,5837.333333333333,615537,-0.1,1.3,27000,26.91,1023.5,83.75,3852,-2125,8558.666666666666
,,,,,,,,,,Update Time,29-Dec 13:00
