CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.33,2.3,-0.9,136334,17046,85564
47,4,41,-6.6,908,22400,17.24,2.85,-0.95,182271,12810,61682
1286,-106,272,-2.05,806.85,22500,16.11,3.55,-1.35,272631,36866,165730
654,-22,120,7.45,716.35,22600,14.94,4.45,-1.7,242241,6493,78205
854,-60,375,-0.2,611.9,22700,13.95,6.15,-2.3,280082,10066,102550
1943,351,2254,-5.9,511,22800,13.02,8.95,-3.45,390556,27275,110075
2386,460,4159,-9.2,420,22900,12.23,13.95,-5.25,373197,18711,73975
17430,3490,53669,-13.65,328,23000,11.57,22.8,-7.45,804672,55484,203987
19833,7175,87524,-14.65,242.35,23100,10.95,37.55,-9.3,741127,46828,129313
82910,31726,543660,-15.35,167.65,23200,10.48,62.3,-10.05,1356457,83786,217617
,,,,,23293.9,,Expiry: 22-SEP-2026,,,,
317866,216258,2322080,-14.95,105.6,23300,10.11,100.65,-8.9,2911760,196242,300750
266164,165808,1494658,-12.6,59.8,23400,9.8,154.85,-5.95,898446,43127,88971
229511,91296,1104903,-8.8,30.1,23500,9.6,225.15,-2.6,252882,10291,44929
165650,63073,645861,-5.1,13.95,23600,9.59,308.1,2.5,44924,1747,13287
150628,34301,416896,-2.55,6.75,23700,9.91,402.45,4.85,11207,-1408,9487
153756,25020,259170,-1.15,3.85,23800,10.6,500.45,8.25,3125,-77,7375
128107,23419,204574,-0.65,2.9,23900,11.74,599.25,10.25,492,-82,6860
190274,31661,322087,-0.3,2.35,24000,12.93,697,8.35,3743,-1950,14110
92775,39210,322162,-0.1,1.9,24100,14.04,796,9.55,186,-29,2159
98545,15331,161496,0,1.6,24200,15.16,883.8,-5.2,146,-76,2665
65158,6569,97839,0.1,1.35,24300,16.23,994,6.05,97,-20,1476
,,,,,,,,,,Update Time,18-Sep 11:30
