CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
113,6,24,30.9,985.1,22300,18.08,4.85,-5.3,133143,3565,61492
39,1,17,63.95,917.95,22400,17.12,6.05,-6.85,178793,2676,55760
1753,-21,641,25.35,786.55,22500,16.12,7.55,-9.2,302978,22904,125464
815,42,152,22.85,690,22600,15.16,9.75,-11.9,200217,13493,70639
1260,150,641,27.2,598.5,22700,14.39,13.55,-15.35,235773,5026,71863
2163,389,4880,16.15,500.1,22800,13.67,19.4,-19.9,267650,7951,86070
2277,469,7530,10.95,407.85,22900,13.03,28.5,-24.6,312918,5531,60542
13904,2976,52301,6.8,322.7,23000,12.49,42.7,-30.35,553099,25955,151070
18335,3490,133046,0.35,242.85,23100,11.97,63.6,-35.55,471196,34521,99830
77812,11477,687668,-4.2,173.3,23200,11.48,93.6,-40.5,1000724,61977,176856
,,,,,23268.4,,Expiry: 22-SEP-2026,,,,
136964,69421,1187180,-7.7,115.9,23300,11.09,135.6,-44.2,926975,74898,124108
119640,32887,689462,-9.5,71.3,23400,10.75,191.8,-45.65,237025,9533,55534
144461,28552,686787,-9,40.75,23500,10.55,260.3,-45.1,93293,3279,38921
101398,26198,461521,-7.45,21.95,23600,10.49,341.55,-42.05,24011,-2100,13636
102845,19343,342738,-5.4,11.7,23700,10.64,432.4,-39.35,7811,-557,11651
116504,19715,349339,-3.7,6.55,23800,11.0,526.8,-37.85,2666,-312,7662
67875,-1140,271273,-2.2,4.4,23900,11.74,623.5,-39.6,276,-64,6996
137042,3851,340231,-1.8,3.15,24000,12.55,720,-37.7,2761,-1350,16441
50832,-16114,288025,-1.55,2.25,24100,13.3,825.7,-32.6,134,-15,2205
70706,10919,251895,-1.25,1.8,24200,14.2,920.25,-32.1,343,6,2870
62203,22462,161306,-1.15,1.35,24300,14.94,1010,-46.55,148,-35,1545
,,,,,,,,,,Update Time,17-Sep 10:50
