CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,2,5,-268.1,1001.9,22100,20.04,7.25,4.9,210518,-2254,12852
85,3,49,-359.85,891.15,22200,18.96,8.7,6.15,304483,1520,43704
25,7,30,-345.65,801.35,22300,18.0,10.95,8.1,349776,-633,38205
56,45,100,-278.85,702.9,22400,17.08,14.1,10.8,309334,7635,42757
10290,2225,8090,-341.55,613.6,22500,16.24,18.75,14.8,711033,2458,125362
486,371,1003,-334.95,519.6,22600,15.41,25.3,20.7,495618,-2913,49672
1220,770,4698,-322.6,430.25,22700,14.7,35.3,29.75,540503,170,60126
6261,2115,14499,-314.75,344,22800,14.07,50.05,42.95,781102,6580,105031
7755,5467,30842,-295.35,267.7,22900,13.51,71.35,62.2,742967,815,74751
59165,38615,289066,-267.1,197.1,23000,13.13,102.5,88.9,1748244,-21472.384615384617,173539.38461538462
,,,,,23074.65,,Expiry: 29-SEP-2026,,,,
100576,91771,590060,-232.25,139.35,23100,12.77,143.2,122.65,1561163,33569,94091
243113,220468,1914929,-190.2,92.75,23200,12.49,196.05,163.5,2899313,16862,112384
215434,151428,1692182,-144.15,59.1,23300,12.38,262.65,210.05,1468763,-39823,101877
196364,79549,1157287,-98.75,36,23400,12.36,339.35,255.2,631255,-106316,72065
204197,46011,964131,-59.95,22.1,23500,12.59,424.5,294.25,269046,-30521,89792
105433,-1464,717434,-31.25,13.55,23600,12.91,516.5,323.25,48936,-4775,23304
101915,813,564413,-13.9,9.25,23700,13.57,608.15,337,22372,-3471,12706
105960,-19791,558778,-5,6.75,23800,14.37,714.45,355.2,9381,-1986,21144
112120,2238,377338,-1.2,5.45,23900,15.37,811.35,357,4796,-1731,12734
295553,60176,729624,-0.25,4.6,24000,16.43,904.9,353,27390,749,81700.15384615384
89207,23928,433622,0.2,3.7,24100,17.31,1006.95,356.75,5030,-1081,7183
,,,,,,,,,,Update Time,24-Sep 14:10
