CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1334,-34,194,-20.35,984.25,25200,13.41,2.4,-1.5,209028,13138,49231
1214,-91,389,-19.7,888.4,25300,12.38,2.65,-1.9,304564,15608,57053
2179,-310,939,-25.3,784.05,25400,11.34,2.95,-2.25,272399,2227,40799
8141,-503,2428,-28.6,685.5,25500,10.39,3.55,-2.6,286061,31164,105495
4429,-58,2026,-32.55,580,25600,9.31,4.1,-3.6,177608,5417,42767
9238,-102,5268,-25.9,488.25,25700,8.38,5.35,-5.1,230436,4875,70669
15735,-295,21022,-32.1,390.4,25800,7.59,8.05,-7.45,383887,20769,97520
17750,211,39111,-33.45,297.15,25900,7.08,14.6,-10.45,469373,28275,85548
99257,5467.666666666667,260887,-37.65,210.8,26000,6.74,28.35,-13.35,964809,47967.666666666664,206666
71495,30661,652288,-38.2,136.75,26100,6.52,54.15,-13.25,1135235,51810,119133
,,,,,26152.45,,Expiry: 30-DEC-2025,,,,
252894,152111,2697072,-35.05,78.8,26200,6.38,96.35,-9.6,2910256,81893,169721
161789,80214,1380095,-28,39.15,26300,6.22,156.75,-3.35,902765,17178,45507
118812,50489,878009,-18.65,17.55,26400,6.24,234.85,6,266007,7770,22879
131780,35408,715663,-10.2,8.4,26500,6.58,325.8,16.35,72261,343,23368
81726,25938,492287,-4.55,4.65,26600,7.14,421.65,18.2,8607,404,3176
102031,45109,398416,-2.15,3.3,26700,7.98,524.7,26.6,3638,-312,2078
85725,23492,364305,-1.25,2.5,26800,8.82,605,20.15,1064,26,2241
40240,8957,296886,-0.9,2.05,26900,9.7,715,19.1,312,54,642
139881,-8104,407517,-0.85,1.75,27000,10.6,819.3,22.7,4485,-322,13536
27656,8758,134652,-0.6,1.4,27100,11.35,917,37.05,49,-20,256
40601,10084,140852,-0.3,1.35,27200,12.34,1013.5,13.7,166,-20,1344
,,,,,,,,,,Update Time,24-Dec 14:00
