CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,3,-289.4,1040.6,22400,17.48,2.5,-1.8,155253,9038,42658
337,22,152,-48.15,967.7,22500,16.38,2.95,-1.7,225755,12024,84017
15,2,20,-35.2,857.35,22600,15.12,3.3,-2.1,184353,1314,32713
350,14,115,-39.35,763.7,22700,14.14,4.25,-2.35,203371,2742,34090
640,39,346,-53.15,662.4,22800,13.13,5.55,-2.55,326259,24494,68647
588,160,460,-47.9,561,22900,12.24,7.8,-2.9,283383,10250,47024
5637,2117,16138,-60.25,457.45,23000,11.55,12.15,-3.1,710097,23999,164558
2230,997,10703,-62.35,364.35,23100,10.78,18.7,-3.45,534794,25408,99931
6731,4009,77236,-66.9,276,23200,10.14,30.25,-2.8,866166,47199,119362
16604,7862,294216,-61.35,196.75,23300,9.69,50.65,0,1242916,47417,110316
,,,,,23396.4,,Expiry: 15-SEP-2026,,,,
90834,62727,1719714,-58.3,129.35,23400,9.34,83.3,5.2,3254023,88772,169054
214926,90790,2603418,-48.95,78.1,23500,9.16,132.1,15.6,2438608,4316,128103
138103,40476,1355896,-36.95,44.05,23600,9.18,198.15,28.75,662863,-5563,40412
145115,-16731,1091977,-24.2,24.15,23700,9.41,277.3,38.05,169598,-8149,35182
136946,-683,872425,-14.7,13.45,23800,9.82,367.8,51.7,68792,-3555,28159
126143,21412,576032,-8.8,7.85,23900,10.37,462,53.9,17504,-3496,24502
198917,17900,697408,-5.2,5.4,24000,11.24,558.8,55.55,24335,-3750,30461
91661,5503,371437,-3.35,4.05,24100,12.2,655,54.1,3386,-1066,8593
90298,-8732,408513,-2.45,3.3,24200,13.26,754.05,55.2,2261,-679,8511
77875,17758,461264,-1.85,2.8,24300,14.34,854.45,46.9,1614,262,4430
94911,7982,611802,-1.4,2.45,24400,15.43,940.85,47.05,837,-642,3289
,,,,,,,,,,Update Time,10-Sep 15:00
