CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
514,-2,5,147.25,1030,25100,29.3,2,-1,172866,-8315,69308
759,1,20,142.45,924.65,25200,27.05,2.1,-1.15,186180,-447,71211
943,-11,54,137.75,820.3,25300,24.91,2.3,-1.3,218477,21679,80083
1052,-35,306,143.95,725.3,25400,22.75,2.55,-1.55,203363,14712,89439
2469,-97,840,142.1,624.25,25500,20.6,2.9,-2.1,295520,26840,133219
2506,-699,1945,140.9,524.65,25600,18.31,3.25,-3.35,177383,-10628,84078
8005,-660,5512,136.9,424.8,25700,16.3,4.15,-7.25,236419,11838,109572
21957,-5140,31684,127.8,326.95,25800,14.59,6.2,-16.3,359444,15714,157179
52914,-12364,110792,110.9,233,25900,13.56,11.95,-33.65,482204,46657,221283
134850,-37873,543092,82.05,147.05,26000,13.12,26,-62.35,682994,148162,274000
191650,85683,1089016,48.25,77.6,26100,3.62,56.8,-95.95,864963,236037,260720
,,,,,26117.85,,Expiry: 23-DEC-2025,,,,
172148,41057,793440,19.45,31.6,26200,6.51,111.15,-123.95,261476,76791,85049
138605,48319,542934,4.75,9.75,26300,7.36,189.75,-137.85,51308,14880,19381
89521,13862,329291,0.45,3.3,26400,8.46,282.3,-142.05,8497,2806,4266
114023,8860,387663,0,1.95,26500,10.29,380.65,-144.5,4165,1187,3386
85129,-16244,228049,-0.1,1.55,26600,12.4,478.75,-142.45,1075,117,771
80819,5892,121229,-0.1,1.1,26700,14.11,579.9,-139.25,282,112,491
79753,3167,74168,0,1.05,26800,16.28,673.55,-148.05,150,29,281
35218,187,40250,0,1,26900,18.38,770,-149.1,35,8,185
138433,8514,79430,0,1,27000,20.54,880,-140.35,134,-18,524
31601,3424,25599,0.05,0.95,27100,22.53,968,-149.15,2,0,15
,,,,,,,,,,Update Time,22-Dec 09:40
