CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
412,-346,609,172.3,954.5,25200,30.18,2.1,-1.15,712117,-10082,61576
642,-312,610,172,854.55,25300,27.78,2.25,-1.35,857052,18241,76645
758,-329,864,171.65,753,25400,25.52,2.55,-1.55,810612,22426,97153
1963,-603,3836,171.85,654,25500,23.01,2.75,-2.25,989329,43048,149427
1795,-1410,4765,170.9,554.65,25600,20.51,3.05,-3.55,722003,-9419,85287
6467,-2198,13097,166.5,454.4,25700,18.1,3.6,-7.8,761639,-287,97447
13841,-13256,78042,155.5,354.65,25800,15.71,4.5,-18,1147546,2280,143745
31522,-33756,323205,135.25,257.35,25900,13.67,6.8,-38.8,1759934,35692,210318
73253,-99470,1885618,99.45,164.45,26000,12.39,13.8,-74.55,3374868,127165,253003
115822,9855,5631114,55.3,84.65,26100,12.02,33.45,-119.3,6219663,286819,311502
,,,,,26171.95,,Expiry: 23-DEC-2025,,,,
207262,76171,5270008,20.1,32.25,26200,13.4,81.25,-153.85,2546169,95975,104233
145797,55511,2945937,5.3,10.3,26300,7.04,159.4,-168.2,464611,18499,23000
110756,35097,1781525,0.4,3.25,26400,8.35,252.2,-172.15,70796,3956,5416
107524,2361,1195964,-0.3,1.65,26500,10.19,350.65,-174.5,25662,1896,4095
76815,-24558,653089,-0.6,1.05,26600,12.1,450.65,-170.55,3653,-180,474
55017,-19910,476876,-0.35,0.85,26700,14.24,550.2,-168.95,750,-51,328
59071,-17515,232014,-0.3,0.75,26800,16.4,650.7,-170.9,515,-84,168
30969,-4062,178652,-0.3,0.7,26900,18.59,749.15,-169.95,270,-104,73
100153,-29766,539058,-0.3,0.7,27000,20.88,850.85,-169.5,726,-256,286
28453,276,126727,-0.35,0.55,27100,22.51,947.6,-169.55,10,-4,11
38606,-5623,75545,-0.15,0.65,27200,25.14,1044.7,-172.65,150,-45,126
,,,,,,,,,,Update Time,22-Dec 15:20
