CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17001.666666666668,-1494.3333333333333,3594,-118.05,1056,25000,16.19,1.4,-0.45,275571,-22473.666666666668,116475
465,-81,604,-114.85,958.3,25100,15.07,1.6,-0.25,116593,6663,28759
1168,-195,418,-117.35,858.15,25200,13.82,1.75,-0.3,136728,-189,49909
1090,-99,310,-115.15,759.8,25300,12.62,2,-0.35,226311,-8307,56195
1644,-473,883,-117.5,658.3,25400,11.35,2.25,-0.4,256743,20068,55339
7152,-785,4734,-118.95,557,25500,10.04,2.55,-0.65,375316,9459,115488
4335,-69,3795,-117.6,459.15,25600,8.64,2.85,-0.9,289762,6906,50336
7417,-890,10984,-118,360,25700,7.52,4.1,-0.75,363191,14994,85836
20650,6376,78886,-119.2,262.1,25800,6.57,7.2,-0.4,837763,30035,132571
40628,24664,263013,-115.05,172.65,25900,6.12,17.65,3.5,1472304,41254,117404
207514.33333333334,112909,1593572,-104.35,97.7,26000,5.92,43.35,14.85,3348911,80647.33333333333,284050
,,,,,26040.7,,Expiry: 30-DEC-2025,,,,
366071,306670,3922226,-83.5,45.8,26100,5.92,91.95,36.25,4357755,46832,142415
341586,162740,2444304,-53.75,19.2,26200,6.14,165.45,66.55,1505646,-22447,77487
191230,58200,1432178,-27.1,7.65,26300,6.49,253,92.25,313962,-3822,24918
147585,9752,951518,-10.6,3.75,26400,7.19,349,109.65,56915,-4167,12620
163139,14092,714483,-3.65,2.8,26500,8.37,447,114.85,20723,-1872,20246
120906,13679,619474,-1.55,2.2,26600,9.51,544.15,115,1570,-115,2827
116994,23411,553106,-0.75,1.85,26700,10.67,647.9,117.75,1028,-184,1991
84937,4383,356007,-0.3,1.6,26800,11.81,748.3,120.85,474,-120,2123
53901,13422,237852,-0.25,1.35,26900,12.85,845.25,117.75,333,-85,551
184721.66666666666,22543.333333333332,459523,-0.2,1.3,27000,14.07,945.45,119.1,2680,-1175.3333333333333,11207.666666666666
,,,,,,,,,,Update Time,26-Dec 14:18
