CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.63,3.35,-0.65,167482,13242,49220
8146,-478,2598,51.4,943.4,22500,15.62,3.95,-1.25,397063,25179,138434
115,2,19,101.15,886.1,22600,14.56,4.65,-1.9,221574,9360,46735
450,125,403,49.8,750.1,22700,13.58,5.75,-2.95,234738,6042,57482
4168,195,2170,52,651,22800,12.65,7.45,-4.7,325127,25371,104522
2327,502,4022,45.55,552.65,22900,11.69,9.8,-7.5,363421,34346,77523
21504,-52,35360,38.3,455,23000,11.0,14.65,-11.4,793461,53206.769230769234,199609.76923076922
9749,3007,42501,31,362,23100,10.33,22.35,-16.8,580972,26217,70709
25112,-850,190076,25.55,275,23200,9.76,35.4,-24.2,832954,44747,108433
72470,-8561,881708,16.85,196.7,23300,9.29,56.8,-32.65,1628780,59784,166297
147918,36798,2948756,8.05,129.7,23400,8.88,89.75,-41.8,3341222,145061,239085
,,,,,23414.6,,Expiry: 29-SEP-2026,,,,
195750,57604,2531204,0.7,78.5,23500,8.64,137.65,-48.4,1307400,40681,132133
120891,55341,1379229,-3.4,42.55,23600,8.43,202.65,-51.35,321357,11391,32197
110283,30118,1023195,-5.05,22,23700,8.48,281.4,-53,74953,1777,17289
132376,34469,799460,-4.2,11.15,23800,8.68,369.45,-52.95,33007,-2143,24038
105290,39608,514915,-2.8,6.45,23900,9.22,464.9,-53,6661,-476,15105
235543,18053,659840,-1.8,4.7,24000,10.13,563,-46.45,20379,-2808,85527.15384615384
61934,14680,348038,-1.15,3.4,24100,10.95,658.9,-56.85,4441,-2595,8374
95053,7092,277216,-0.9,2.7,24200,11.87,763,-48.05,2817,-1826,22781
84908,-945,187697,-0.85,2.15,24300,12.73,859.6,-47.95,1190,-495,42460
65250,7142,100798,-0.65,1.8,24400,13.64,957.45,-53.8,1946,-1276,27550
,,,,,,,,,,Update Time,23-Sep 15:10
