CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,25,-39.05,1020,24900,43.77,0.3,-0.5,158876,23827,36669
10124.333333333334,-1509,4573,-32.5,925,25000,41.02,0.4,-0.5,326328,14066.333333333334,94934.66666666667
376,2,26,-29.85,829.35,25100,36.48,0.35,-0.65,145010,14280,41763
693,-5,110,-39.55,718.35,25200,33.35,0.45,-0.65,195042,13731,68457
714,20,124,-31.65,624.9,25300,29.56,0.5,-0.65,246498,17768,58786
1240,15,468,-38.9,518.6,25400,25.63,0.55,-0.7,377314,30092,79083
4811,69,6815,-26.05,428,25500,21.77,0.65,-0.75,614352,61298,167387
2687,575,13016,-32.4,325,25600,17.29,0.65,-1.25,597132,68203,119766
10662,4467,112909,-33.65,225.4,25700,13.21,0.85,-2.25,962142,48337,144269
47762,23021,927975,-36.95,127,25800,10.23,2.55,-5.6,4029914,159829,275453
207048,140064,5693770,-38.4,44.25,25900,9.8,19.85,-7.15,9297266,369766,509558
,,,,,25930.1,,Expiry: 30-DEC-2025,,,,
531503,250417.66666666666,7430249,-23.8,8,26000,8.81,83.8,7.95,3067142,61434.666666666664,197960.66666666666
323961,37624,3586892,-9.9,1.8,26100,11.32,177.65,21.8,475220,1874,43495
231033,-26939,1344724,-4,0.95,26200,14.93,277.85,29.15,86186,-318,33871
181057,18351,827388,-2.3,0.8,26300,19.09,376.15,30.2,15594,-1778,14761
152441,43898,570532,-1.4,0.75,26400,23.27,475.9,30.7,4576,-1088,8379
173365,-22921,795421,-1.3,0.6,26500,26.78,573.4,27.65,4093,-1302,14375
77081,-644,371270,-0.95,0.5,26600,30.2,679.1,33.1,457,-63,1682
82835,9252,336868,-0.95,0.4,26700,33.31,776.7,30.2,223,-82,1353
62609,-12892,270048,-0.85,0.4,26800,37.1,879.65,37,502,8,2022
45287,970,273354,-0.75,0.4,26900,40.84,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 11:14
