CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,4,17,111.45,1100,22200,19.49,8.65,-2.85,153842,16876,45040
104,-15,34,37.7,945.5,22300,18.6,10.55,-3.75,270086,30290,55942
29,-10,63,92.3,899,22400,17.84,13.45,-4.8,279322,21952,50167
1755,373,1795,39.65,751.1,22500,17.13,17.55,-6.5,474388,33290,103685
641,164,710,33.85,660,22600,16.39,22.85,-8.35,334488,19914,58727
1036,528,2049,33.35,567.9,22700,15.77,30.8,-11,466639,27344,76215
2200,1213,8314,29.45,479,22800,15.18,41.8,-14.1,609445,44268,91180
2235,1390,11975,27.1,395,22900,14.56,56.4,-18.25,581995,50627,79923
11951,2211,138116,22.85,316.45,23000,14.09,77.6,-22.3,1513800,78541,151581
18990,6727,357903,17.05,243.85,23100,13.6,105.3,-27,1475330,76213,109910
94509,38431,1847580,12.35,179.75,23200,13.15,141.85,-31.15,2774471,108779,178824
,,,,,23216.2,,Expiry: 22-SEP-2026,,,,
106188,49758,1804837,8.15,127.3,23300,12.82,186.95,-36.75,1239277,45246,82500
106383,9898,1440002,3.9,84.05,23400,12.39,245.8,-39.8,384311,10181,56032
130096,40141,1317432,-0.15,52.85,23500,12.12,312.1,-42.95,152223,1068,38183
94633,35846,872839,-2.1,31.85,23600,11.99,391.45,-44.7,37478,1666,17240
86399,27661,676453,-2,18.75,23700,11.99,478.95,-42.8,10210,-125,12770
96628,32539,593231,-1.6,11.25,23800,12.19,563.75,-52.1,10312,-725,8593
71844,26356,356194,-2.35,6.9,23900,12.5,659.1,-49.65,1057,-185,7361
128831,23141,506406,-1.95,4.95,24000,13.17,763.3,-42.95,8788,-306,18875
69142,18521,350437,-1.6,3.75,24100,13.91,842.9,-60.15,588,-80,2221
64222,21750,236217,-1.35,2.95,24200,14.69,961.9,-41.15,1072,-263,2687
,,,,,,,,,,Update Time,16-Sep 13:40
