CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,17.58,3.2,0.3,310634,8874,22432
80,-1,66,-176.7,947,24800,16.27,3.5,0.3,628398,15595,65262
35,-5,25,-172,838,24900,15.14,4.2,0.6,499151,1929,27743
1813,372,2367,-211.5,707.2,25000,14.03,5.2,1.3,1109369,24826,125173
305,18,366,-227.6,599,25100,12.84,6.4,2,637394,8402,36271
523,243,1084,-223.75,501.3,25200,11.76,8.5,3.4,842036,41574,93433
1341,682,5680,-209.85,412.6,25300,10.64,11.55,5.5,874763,29725,69806
2978,1447,17981,-202.2,318,25400,9.71,17.6,9.95,1477215,89419,138969
20128,15079,155989,-196.65,230.85,25500,8.89,28.65,17.95,3112198,69403,211148
40666,38119,448893,-180.05,152,25600,8.28,49.75,34.1,4041423,119974,211241
,,,,,25668.95,,Expiry: 13-JAN-2026,,,,
178851,169615,2279608,-155.75,89.55,25700,7.99,87.85,60.3,7438726,101617,228253
270422,247414,4095754,-119.35,48.15,25800,7.99,145.45,95.15,7694281,-4384,103301
273615,179041,5563214,-79.6,25.15,25900,8.29,222.9,136.3,5646214,-18051,75031
386812,172542,4704137,-45.6,14.45,26000,8.98,311.3,171.15,1755772,-8248,65249
277803,40662,2956430,-23.05,9,26100,9.8,406,193.8,406312,-15213,43454
268634,-2337,2179266,-10.2,6.2,26200,10.74,504.6,206.15,137257,-22162,30207
193667,9175,1398477,-4.2,4.65,26300,11.77,601.95,213.7,42478,-3972,18372
136005,-11168,1183226,-1.7,3.55,26400,12.75,702.8,214.75,17982,267,14959
238529,56731,1289445,-0.8,2.9,26500,13.79,803.8,217.95,5744,-687,5812
133246,35846,983533,-0.55,2.35,26600,14.76,898.3,217.55,576,-164,1590
122716,-30986,959581,-0.4,2.05,26700,15.83,1007.7,220.15,317,22,1557
,,,,,,,,,,Update Time,09-Jan 14:21
